Datetime,GHI,Wind Speed
2021-01-03 23:30:00,181,1.6
2021-01-04 00:30:00,34,1.0
2021-01-04 01:30:00,0,0.9
2021-01-04 02:30:00,0,0.9
2021-01-04 03:30:00,0,1.0
2021-01-04 04:30:00,0,0.9
2021-01-04 05:30:00,0,0.8
2021-01-04 06:30:00,0,0.6000000000000001
2021-01-04 07:30:00,0,0.4
2021-01-04 08:30:00,0,0.4
2021-01-04 09:30:00,0,0.5
2021-01-04 10:30:00,0,0.6000000000000001
2021-01-04 11:30:00,0,0.7000000000000001
2021-01-04 12:30:00,0,0.8
2021-01-04 13:30:00,0,0.8
2021-01-04 14:30:00,0,0.6000000000000001
2021-01-04 15:30:00,57,0.5
2021-01-04 16:30:00,224,0.6000000000000001
2021-01-04 17:30:00,385,1.2000000000000002
2021-01-04 18:30:00,506,2.3000000000000003
2021-01-04 19:30:00,566,3.0
2021-01-04 20:30:00,561,3.4000000000000004
2021-01-04 21:30:00,412,3.5
2021-01-04 22:30:00,375,3.3000000000000003
2021-01-04 23:30:00,214,3.1
2021-01-05 00:30:00,49,1.7000000000000002
2021-01-05 01:30:00,0,1.2000000000000002
2021-01-05 02:30:00,0,1.0
2021-01-05 03:30:00,0,1.1
2021-01-05 04:30:00,0,1.0
2021-01-05 05:30:00,0,1.0
2021-01-05 06:30:00,0,1.1
2021-01-05 07:30:00,0,1.5
2021-01-05 08:30:00,0,1.7000000000000002
2021-01-05 09:30:00,0,1.7000000000000002
2021-01-05 10:30:00,0,1.8
2021-01-05 11:30:00,0,2.0
2021-01-05 12:30:00,0,2.1
2021-01-05 13:30:00,0,2.3000000000000003
2021-01-05 14:30:00,0,2.8000000000000003
2021-01-05 15:30:00,62,3.6
2021-01-05 16:30:00,238,4.0
2021-01-05 17:30:00,340,3.4000000000000004
2021-01-05 18:30:00,518,2.4000000000000004
2021-01-05 19:30:00,578,1.8
2021-01-05 20:30:00,586,2.0
2021-01-05 21:30:00,516,2.4000000000000004
2021-01-05 22:30:00,393,2.0
2021-01-05 23:30:00,227,1.6
2021-01-06 00:30:00,55,0.9
2021-01-06 01:30:00,0,0.9
2021-01-06 02:30:00,0,1.3
2021-01-06 03:30:00,0,1.6
2021-01-06 04:30:00,0,1.7000000000000002
2021-01-06 05:30:00,0,1.7000000000000002
2021-01-06 06:30:00,0,1.8
2021-01-06 07:30:00,0,1.9
2021-01-06 08:30:00,0,2.1
2021-01-06 09:30:00,0,2.1
2021-01-06 10:30:00,0,1.9
2021-01-06 11:30:00,0,1.6
2021-01-06 12:30:00,0,1.5
2021-01-06 13:30:00,0,1.6
2021-01-06 14:30:00,0,1.7000000000000002
2021-01-06 15:30:00,45,2.1
2021-01-06 16:30:00,210,2.4000000000000004
2021-01-06 17:30:00,392,2.0
2021-01-06 18:30:00,513,1.6
2021-01-06 19:30:00,574,1.7000000000000002
2021-01-06 20:30:00,542,2.1
2021-01-06 21:30:00,456,2.3000000000000003
2021-01-06 22:30:00,379,2.1
2021-01-06 23:30:00,214,1.8
2021-01-07 00:30:00,41,1.2000000000000002
2021-01-07 01:30:00,0,1.0
2021-01-07 02:30:00,0,1.0
2021-01-07 03:30:00,0,1.2000000000000002
2021-01-07 04:30:00,0,1.3
2021-01-07 05:30:00,0,1.4
2021-01-07 06:30:00,0,1.4
2021-01-07 07:30:00,0,1.5
2021-01-07 08:30:00,0,1.8
2021-01-07 09:30:00,0,2.2
2021-01-07 10:30:00,0,2.6
2021-01-07 11:30:00,0,3.1
2021-01-07 12:30:00,0,3.4000000000000004
2021-01-07 13:30:00,0,3.5
2021-01-07 14:30:00,0,3.7
2021-01-07 15:30:00,54,3.9
2021-01-07 16:30:00,230,3.8
2021-01-07 17:30:00,255,3.3000000000000003
2021-01-07 18:30:00,427,2.8000000000000003
2021-01-07 19:30:00,509,2.2
2021-01-07 20:30:00,507,1.4
2021-01-07 21:30:00,454,0.8
2021-01-07 22:30:00,355,0.5
2021-01-07 23:30:00,161,0.5
2021-01-08 00:30:00,42,0.9
2021-01-08 01:30:00,0,1.2000000000000002
2021-01-08 02:30:00,0,1.4
2021-01-08 03:30:00,0,1.6
2021-01-08 04:30:00,0,1.7000000000000002
2021-01-08 05:30:00,0,1.8
2021-01-08 06:30:00,0,1.8
2021-01-08 07:30:00,0,1.9
2021-01-08 08:30:00,0,1.8
2021-01-08 09:30:00,0,1.6
2021-01-08 10:30:00,0,1.6
2021-01-08 11:30:00,0,1.7000000000000002
2021-01-08 12:30:00,0,1.7000000000000002
2021-01-08 13:30:00,0,1.8
2021-01-08 14:30:00,0,2.2
2021-01-08 15:30:00,59,2.9000000000000004
2021-01-08 16:30:00,237,3.4000000000000004
2021-01-08 17:30:00,403,3.3000000000000003
2021-01-08 18:30:00,525,2.8000000000000003
2021-01-08 19:30:00,589,2.1
2021-01-08 20:30:00,592,1.6
2021-01-08 21:30:00,530,1.9
2021-01-08 22:30:00,406,2.2
2021-01-08 23:30:00,240,2.2
2021-01-09 00:30:00,63,2.2
2021-01-09 01:30:00,0,2.7
2021-01-09 02:30:00,0,3.4000000000000004
2021-01-09 03:30:00,0,4.0
2021-01-09 04:30:00,0,4.1000000000000005
2021-01-09 05:30:00,0,4.1000000000000005
2021-01-09 06:30:00,0,4.0
2021-01-09 07:30:00,0,3.8
2021-01-09 08:30:00,0,3.6
2021-01-09 09:30:00,0,3.5
2021-01-09 10:30:00,0,3.4000000000000004
2021-01-09 11:30:00,0,3.5
2021-01-09 12:30:00,0,3.8
2021-01-09 13:30:00,0,4.2
2021-01-09 14:30:00,0,4.6000000000000005
2021-01-09 15:30:00,65,5.0
2021-01-09 16:30:00,243,5.4
2021-01-09 17:30:00,408,5.6000000000000005
2021-01-09 18:30:00,530,5.2
2021-01-09 19:30:00,595,4.6000000000000005
2021-01-09 20:30:00,596,3.9
2021-01-09 21:30:00,531,3.3000000000000003
2021-01-09 22:30:00,402,2.7
2021-01-09 23:30:00,242,2.4000000000000004
2021-01-10 00:30:00,66,1.7000000000000002
2021-01-10 01:30:00,0,1.9
2021-01-10 02:30:00,0,2.3000000000000003
2021-01-10 03:30:00,0,2.6
2021-01-10 04:30:00,0,3.0
2021-01-10 05:30:00,0,3.3000000000000003
2021-01-10 06:30:00,0,3.4000000000000004
2021-01-10 07:30:00,0,3.5
2021-01-10 08:30:00,0,3.5
2021-01-10 09:30:00,0,3.4000000000000004
2021-01-10 10:30:00,0,3.6
2021-01-10 11:30:00,0,3.8
2021-01-10 12:30:00,0,3.7
2021-01-10 13:30:00,0,3.6
2021-01-10 14:30:00,0,3.8
2021-01-10 15:30:00,62,4.4
2021-01-10 16:30:00,236,4.5
2021-01-10 17:30:00,404,3.6
2021-01-10 18:30:00,514,2.3000000000000003
2021-01-10 19:30:00,431,1.2000000000000002
2021-01-10 20:30:00,392,0.9
2021-01-10 21:30:00,483,1.1
2021-01-10 22:30:00,413,0.9
2021-01-10 23:30:00,247,0.7000000000000001
2021-01-11 00:30:00,67,1.0
2021-01-11 01:30:00,0,1.3
2021-01-11 02:30:00,0,1.4
2021-01-11 03:30:00,0,1.4
2021-01-11 04:30:00,0,1.4
2021-01-11 05:30:00,0,1.6
2021-01-11 06:30:00,0,1.8
2021-01-11 07:30:00,0,2.1
2021-01-11 08:30:00,0,2.3000000000000003
2021-01-11 09:30:00,0,2.6
2021-01-11 10:30:00,0,3.0
2021-01-11 11:30:00,0,3.4000000000000004
2021-01-11 12:30:00,0,3.5
2021-01-11 13:30:00,0,3.5
2021-01-11 14:30:00,0,3.7
2021-01-11 15:30:00,57,4.2
2021-01-11 16:30:00,234,4.3
2021-01-11 17:30:00,402,3.8
2021-01-11 18:30:00,527,3.2
2021-01-11 19:30:00,593,2.3000000000000003
2021-01-11 20:30:00,595,1.4
2021-01-11 21:30:00,532,0.7000000000000001
2021-01-11 22:30:00,410,0.4
2021-01-11 23:30:00,244,0.3
2021-01-12 00:30:00,67,0.8
2021-01-12 01:30:00,0,1.4
2021-01-12 02:30:00,0,1.6
2021-01-12 03:30:00,0,1.5
2021-01-12 04:30:00,0,1.6
2021-01-12 05:30:00,0,1.8
2021-01-12 06:30:00,0,1.7000000000000002
2021-01-12 07:30:00,0,1.6
2021-01-12 08:30:00,0,1.7000000000000002
2021-01-12 09:30:00,0,1.9
2021-01-12 10:30:00,0,1.9
2021-01-12 11:30:00,0,1.9
2021-01-12 12:30:00,0,1.9
2021-01-12 13:30:00,0,2.0
2021-01-12 14:30:00,0,2.0
2021-01-12 15:30:00,59,2.6
2021-01-12 16:30:00,237,2.9000000000000004
2021-01-12 17:30:00,402,2.1
2021-01-12 18:30:00,526,1.2000000000000002
2021-01-12 19:30:00,576,0.6000000000000001
2021-01-12 20:30:00,474,0.6000000000000001
2021-01-12 21:30:00,454,1.0
2021-01-12 22:30:00,282,1.2000000000000002
2021-01-12 23:30:00,152,1.2000000000000002
2021-01-13 00:30:00,42,0.9
2021-01-13 01:30:00,0,1.1
2021-01-13 02:30:00,0,1.3
2021-01-13 03:30:00,0,1.4
2021-01-13 04:30:00,0,1.4
2021-01-13 05:30:00,0,1.5
2021-01-13 06:30:00,0,1.6
2021-01-13 07:30:00,0,1.7000000000000002
2021-01-13 08:30:00,0,1.8
2021-01-13 09:30:00,0,1.9
2021-01-13 10:30:00,0,1.9
2021-01-13 11:30:00,0,2.1
2021-01-13 12:30:00,0,2.4000000000000004
2021-01-13 13:30:00,0,2.6
2021-01-13 14:30:00,0,3.0
2021-01-13 15:30:00,62,3.6
2021-01-13 16:30:00,236,3.5
2021-01-13 17:30:00,334,2.6
2021-01-13 18:30:00,352,1.7000000000000002
2021-01-13 19:30:00,390,0.9
2021-01-13 20:30:00,526,0.8
2021-01-13 21:30:00,473,0.9
2021-01-13 22:30:00,328,0.7000000000000001
2021-01-13 23:30:00,198,0.5
2021-01-14 00:30:00,52,0.9
2021-01-14 01:30:00,0,1.2000000000000002
2021-01-14 02:30:00,0,1.4
2021-01-14 03:30:00,0,1.5
2021-01-14 04:30:00,0,1.6
2021-01-14 05:30:00,0,2.0
2021-01-14 06:30:00,0,2.6
2021-01-14 07:30:00,0,3.0
2021-01-14 08:30:00,0,3.1
2021-01-14 09:30:00,0,2.9000000000000004
2021-01-14 10:30:00,0,2.8000000000000003
2021-01-14 11:30:00,0,2.8000000000000003
2021-01-14 12:30:00,0,2.9000000000000004
2021-01-14 13:30:00,0,3.1
2021-01-14 14:30:00,0,3.6
2021-01-14 15:30:00,59,4.2
2021-01-14 16:30:00,231,4.7
2021-01-14 17:30:00,400,4.9
2021-01-14 18:30:00,530,4.5
2021-01-14 19:30:00,596,3.5
2021-01-14 20:30:00,600,2.4000000000000004
2021-01-14 21:30:00,540,1.5
2021-01-14 22:30:00,419,0.9
2021-01-14 23:30:00,253,0.7000000000000001
2021-01-15 00:30:00,75,1.2000000000000002
2021-01-15 01:30:00,0,1.6
2021-01-15 02:30:00,0,2.0
2021-01-15 03:30:00,0,2.3000000000000003
2021-01-15 04:30:00,0,2.6
2021-01-15 05:30:00,0,2.8000000000000003
2021-01-15 06:30:00,0,3.0
2021-01-15 07:30:00,0,3.2
2021-01-15 08:30:00,0,3.3000000000000003
2021-01-15 09:30:00,0,3.5
2021-01-15 10:30:00,0,3.7
2021-01-15 11:30:00,0,4.0
2021-01-15 12:30:00,0,4.2
2021-01-15 13:30:00,0,4.2
2021-01-15 14:30:00,0,4.4
2021-01-15 15:30:00,72,4.800000000000001
2021-01-15 16:30:00,258,4.800000000000001
2021-01-15 17:30:00,432,4.6000000000000005
2021-01-15 18:30:00,555,4.2
2021-01-15 19:30:00,619,3.3000000000000003
2021-01-15 20:30:00,623,2.4000000000000004
2021-01-15 21:30:00,560,1.9
2021-01-15 22:30:00,438,1.6
2021-01-15 23:30:00,269,1.3
2021-01-16 00:30:00,83,1.5
2021-01-16 01:30:00,0,1.8
2021-01-16 02:30:00,0,2.2
2021-01-16 03:30:00,0,2.4000000000000004
2021-01-16 04:30:00,0,2.6
2021-01-16 05:30:00,0,2.6
2021-01-16 06:30:00,0,2.5
2021-01-16 07:30:00,0,2.5
2021-01-16 08:30:00,0,2.5
2021-01-16 09:30:00,0,2.6
2021-01-16 10:30:00,0,2.9000000000000004
2021-01-16 11:30:00,0,3.3000000000000003
2021-01-16 12:30:00,0,3.7
2021-01-16 13:30:00,0,4.0
2021-01-16 14:30:00,0,4.2
2021-01-16 15:30:00,66,4.4
2021-01-16 16:30:00,244,4.6000000000000005
2021-01-16 17:30:00,409,4.9
2021-01-16 18:30:00,510,4.7
2021-01-16 19:30:00,586,4.0
2021-01-16 20:30:00,594,3.4000000000000004
2021-01-16 21:30:00,533,3.0
2021-01-16 22:30:00,412,2.6
2021-01-16 23:30:00,252,2.3000000000000003
2021-01-17 00:30:00,77,1.5
2021-01-17 01:30:00,0,1.9
2021-01-17 02:30:00,0,2.3000000000000003
2021-01-17 03:30:00,0,2.6
2021-01-17 04:30:00,0,2.8000000000000003
2021-01-17 05:30:00,0,2.9000000000000004
2021-01-17 06:30:00,0,3.0
2021-01-17 07:30:00,0,3.2
2021-01-17 08:30:00,0,3.4000000000000004
2021-01-17 09:30:00,0,3.5
2021-01-17 10:30:00,0,3.5
2021-01-17 11:30:00,0,3.5
2021-01-17 12:30:00,0,3.6
2021-01-17 13:30:00,0,3.8
2021-01-17 14:30:00,0,4.1000000000000005
2021-01-17 15:30:00,67,4.5
2021-01-17 16:30:00,245,4.5
2021-01-17 17:30:00,415,4.0
2021-01-17 18:30:00,541,2.9000000000000004
2021-01-17 19:30:00,608,1.7000000000000002
2021-01-17 20:30:00,611,0.8
2021-01-17 21:30:00,551,0.3
2021-01-17 22:30:00,431,0.4
2021-01-17 23:30:00,267,0.6000000000000001
2021-01-18 00:30:00,85,0.8
2021-01-18 01:30:00,0,0.9
2021-01-18 02:30:00,0,1.1
2021-01-18 03:30:00,0,1.3
2021-01-18 04:30:00,0,1.4
2021-01-18 05:30:00,0,1.4
2021-01-18 06:30:00,0,1.4
2021-01-18 07:30:00,0,1.2000000000000002
2021-01-18 08:30:00,0,1.1
2021-01-18 09:30:00,0,1.1
2021-01-18 10:30:00,0,1.2000000000000002
2021-01-18 11:30:00,0,1.4
2021-01-18 12:30:00,0,1.5
2021-01-18 13:30:00,0,1.5
2021-01-18 14:30:00,0,1.8
2021-01-18 15:30:00,64,2.5
2021-01-18 16:30:00,242,3.3000000000000003
2021-01-18 17:30:00,412,3.8
2021-01-18 18:30:00,539,3.7
2021-01-18 19:30:00,606,3.2
2021-01-18 20:30:00,607,2.7
2021-01-18 21:30:00,546,2.3000000000000003
2021-01-18 22:30:00,425,1.7000000000000002
2021-01-18 23:30:00,261,1.4
2021-01-19 00:30:00,83,0.7000000000000001
2021-01-19 01:30:00,0,0.9
2021-01-19 02:30:00,0,1.2000000000000002
2021-01-19 03:30:00,0,1.3
2021-01-19 04:30:00,0,1.2000000000000002
2021-01-19 05:30:00,0,1.2000000000000002
2021-01-19 06:30:00,0,1.4
2021-01-19 07:30:00,0,1.6
2021-01-19 08:30:00,0,2.0
2021-01-19 09:30:00,0,2.2
2021-01-19 10:30:00,0,2.5
2021-01-19 11:30:00,0,3.0
2021-01-19 12:30:00,0,3.7
2021-01-19 13:30:00,0,4.3
2021-01-19 14:30:00,0,5.300000000000001
2021-01-19 15:30:00,39,7.1000000000000005
2021-01-19 16:30:00,119,8.8
2021-01-19 17:30:00,315,9.1
2021-01-19 18:30:00,524,9.0
2021-01-19 19:30:00,551,9.0
2021-01-19 20:30:00,468,8.9
2021-01-19 21:30:00,517,8.6
2021-01-19 22:30:00,406,8.3
2021-01-19 23:30:00,73,8.1
2021-01-20 00:30:00,30,7.800000000000001
2021-01-20 01:30:00,0,7.800000000000001
2021-01-20 02:30:00,0,7.5
2021-01-20 03:30:00,0,6.9
2021-01-20 04:30:00,0,6.2
2021-01-20 05:30:00,0,5.7
2021-01-20 06:30:00,0,5.300000000000001
2021-01-20 07:30:00,0,4.800000000000001
2021-01-20 08:30:00,0,4.6000000000000005
2021-01-20 09:30:00,0,4.6000000000000005
2021-01-20 10:30:00,0,4.800000000000001
2021-01-20 11:30:00,0,5.1000000000000005
2021-01-20 12:30:00,0,5.300000000000001
2021-01-20 13:30:00,0,5.4
2021-01-20 14:30:00,0,5.6000000000000005
2021-01-20 15:30:00,62,5.800000000000001
2021-01-20 16:30:00,233,6.2
2021-01-20 17:30:00,400,6.300000000000001
2021-01-20 18:30:00,528,6.1000000000000005
2021-01-20 19:30:00,596,5.800000000000001
2021-01-20 20:30:00,601,5.5
2021-01-20 21:30:00,542,5.0
2021-01-20 22:30:00,424,4.4
2021-01-20 23:30:00,263,4.1000000000000005
2021-01-21 00:30:00,87,1.9
2021-01-21 01:30:00,0,1.5
2021-01-21 02:30:00,0,1.3
2021-01-21 03:30:00,0,1.2000000000000002
2021-01-21 04:30:00,0,1.1
2021-01-21 05:30:00,0,1.0
2021-01-21 06:30:00,0,1.1
2021-01-21 07:30:00,0,1.1
2021-01-21 08:30:00,0,1.2000000000000002
2021-01-21 09:30:00,0,1.3
2021-01-21 10:30:00,0,1.4
2021-01-21 11:30:00,0,1.6
2021-01-21 12:30:00,0,1.6
2021-01-21 13:30:00,0,1.6
2021-01-21 14:30:00,0,1.6
2021-01-21 15:30:00,67,2.0
2021-01-21 16:30:00,242,1.5
2021-01-21 17:30:00,411,0.9
2021-01-21 18:30:00,540,1.6
2021-01-21 19:30:00,608,2.5
2021-01-21 20:30:00,613,3.1
2021-01-21 21:30:00,554,3.4000000000000004
2021-01-21 22:30:00,436,3.4000000000000004
2021-01-21 23:30:00,273,3.4000000000000004
2021-01-22 00:30:00,93,2.1
2021-01-22 01:30:00,0,1.4
2021-01-22 02:30:00,0,1.1
2021-01-22 03:30:00,0,1.0
2021-01-22 04:30:00,0,1.0
2021-01-22 05:30:00,0,1.0
2021-01-22 06:30:00,0,1.1
2021-01-22 07:30:00,0,1.1
2021-01-22 08:30:00,0,1.1
2021-01-22 09:30:00,0,1.2000000000000002
2021-01-22 10:30:00,0,1.3
2021-01-22 11:30:00,0,1.3
2021-01-22 12:30:00,0,1.3
2021-01-22 13:30:00,0,1.4
2021-01-22 14:30:00,0,1.7000000000000002
2021-01-22 15:30:00,28,2.3000000000000003
2021-01-22 16:30:00,159,2.8000000000000003
2021-01-22 17:30:00,404,3.3000000000000003
2021-01-22 18:30:00,219,3.8
2021-01-22 19:30:00,301,4.3
2021-01-22 20:30:00,303,4.6000000000000005
2021-01-22 21:30:00,246,4.6000000000000005
2021-01-22 22:30:00,243,4.5
2021-01-22 23:30:00,193,4.3
2021-01-23 00:30:00,90,3.2
2021-01-23 01:30:00,0,2.7
2021-01-23 02:30:00,0,2.8000000000000003
2021-01-23 03:30:00,0,3.0
2021-01-23 04:30:00,0,3.0
2021-01-23 05:30:00,0,2.8000000000000003
2021-01-23 06:30:00,0,2.6
2021-01-23 07:30:00,0,2.4000000000000004
2021-01-23 08:30:00,0,2.3000000000000003
2021-01-23 09:30:00,0,2.3000000000000003
2021-01-23 10:30:00,0,2.3000000000000003
2021-01-23 11:30:00,0,2.2
2021-01-23 12:30:00,0,2.0
2021-01-23 13:30:00,0,1.7000000000000002
2021-01-23 14:30:00,0,1.5
2021-01-23 15:30:00,44,1.5
2021-01-23 16:30:00,184,1.3
2021-01-23 17:30:00,65,1.3
2021-01-23 18:30:00,100,1.5
2021-01-23 19:30:00,174,1.8
2021-01-23 20:30:00,301,2.1
2021-01-23 21:30:00,294,2.1
2021-01-23 22:30:00,180,1.9
2021-01-23 23:30:00,44,1.8
2021-01-24 00:30:00,26,0.9
2021-01-24 01:30:00,0,0.6000000000000001
2021-01-24 02:30:00,0,0.5
2021-01-24 03:30:00,0,0.7000000000000001
2021-01-24 04:30:00,0,0.8
2021-01-24 05:30:00,0,1.0
2021-01-24 06:30:00,0,1.2000000000000002
2021-01-24 07:30:00,0,1.4
2021-01-24 08:30:00,0,1.6
2021-01-24 09:30:00,0,1.8
2021-01-24 10:30:00,0,1.9
2021-01-24 11:30:00,0,2.0
2021-01-24 12:30:00,0,2.0
2021-01-24 13:30:00,0,2.0
2021-01-24 14:30:00,0,2.1
2021-01-24 15:30:00,73,2.4000000000000004
2021-01-24 16:30:00,256,2.1
2021-01-24 17:30:00,429,1.6
2021-01-24 18:30:00,559,2.2
2021-01-24 19:30:00,627,3.3000000000000003
2021-01-24 20:30:00,631,4.0
2021-01-24 21:30:00,570,4.5
2021-01-24 22:30:00,441,4.6000000000000005
2021-01-24 23:30:00,262,4.6000000000000005
2021-01-25 00:30:00,75,3.6
2021-01-25 01:30:00,0,3.2
2021-01-25 02:30:00,0,3.4000000000000004
2021-01-25 03:30:00,0,3.7
2021-01-25 04:30:00,0,3.9
2021-01-25 05:30:00,0,3.8
2021-01-25 06:30:00,0,3.5
2021-01-25 07:30:00,0,3.3000000000000003
2021-01-25 08:30:00,0,3.3000000000000003
2021-01-25 09:30:00,0,3.7
2021-01-25 10:30:00,0,4.0
2021-01-25 11:30:00,0,4.3
2021-01-25 12:30:00,0,4.5
2021-01-25 13:30:00,0,4.5
2021-01-25 14:30:00,0,4.7
2021-01-25 15:30:00,75,5.300000000000001
2021-01-25 16:30:00,193,6.0
2021-01-25 17:30:00,436,6.4
2021-01-25 18:30:00,402,6.7
2021-01-25 19:30:00,406,6.9
2021-01-25 20:30:00,510,7.1000000000000005
2021-01-25 21:30:00,482,7.4
2021-01-25 22:30:00,346,7.5
2021-01-25 23:30:00,118,7.5
2021-01-26 00:30:00,66,6.1000000000000005
2021-01-26 01:30:00,0,5.2
2021-01-26 02:30:00,0,4.7
2021-01-26 03:30:00,0,4.4
2021-01-26 04:30:00,0,4.3
2021-01-26 05:30:00,0,4.1000000000000005
2021-01-26 06:30:00,0,3.9
2021-01-26 07:30:00,0,3.5
2021-01-26 08:30:00,0,3.3000000000000003
2021-01-26 09:30:00,0,3.1
2021-01-26 10:30:00,0,2.9000000000000004
2021-01-26 11:30:00,0,2.8000000000000003
2021-01-26 12:30:00,0,2.6
2021-01-26 13:30:00,0,2.4000000000000004
2021-01-26 14:30:00,0,2.3000000000000003
2021-01-26 15:30:00,83,2.7
2021-01-26 16:30:00,274,2.9000000000000004
2021-01-26 17:30:00,450,2.5
2021-01-26 18:30:00,581,2.4000000000000004
2021-01-26 19:30:00,651,2.5
2021-01-26 20:30:00,653,2.9000000000000004
2021-01-26 21:30:00,589,3.1
2021-01-26 22:30:00,465,3.0
2021-01-26 23:30:00,298,2.9000000000000004
2021-01-27 00:30:00,109,2.0
2021-01-27 01:30:00,0,1.5
2021-01-27 02:30:00,0,1.3
2021-01-27 03:30:00,0,1.3
2021-01-27 04:30:00,0,1.5
2021-01-27 05:30:00,0,1.7000000000000002
2021-01-27 06:30:00,0,1.8
2021-01-27 07:30:00,0,1.9
2021-01-27 08:30:00,0,2.0
2021-01-27 09:30:00,0,2.1
2021-01-27 10:30:00,0,2.4000000000000004
2021-01-27 11:30:00,0,2.8000000000000003
2021-01-27 12:30:00,0,3.0
2021-01-27 13:30:00,0,3.2
2021-01-27 14:30:00,0,3.5
2021-01-27 15:30:00,25,4.2
2021-01-27 16:30:00,123,4.9
2021-01-27 17:30:00,102,5.2
2021-01-27 18:30:00,241,5.300000000000001
2021-01-27 19:30:00,450,5.2
2021-01-27 20:30:00,278,5.0
2021-01-27 21:30:00,318,4.6000000000000005
2021-01-27 22:30:00,288,4.2
2021-01-27 23:30:00,290,4.0
2021-01-28 00:30:00,81,2.2
2021-01-28 01:30:00,0,1.6
2021-01-28 02:30:00,0,1.6
2021-01-28 03:30:00,0,1.8
2021-01-28 04:30:00,0,1.9
2021-01-28 05:30:00,0,2.0
2021-01-28 06:30:00,0,2.1
2021-01-28 07:30:00,0,2.2
2021-01-28 08:30:00,0,2.1
2021-01-28 09:30:00,0,2.1
2021-01-28 10:30:00,0,2.0
2021-01-28 11:30:00,0,1.9
2021-01-28 12:30:00,0,1.9
2021-01-28 13:30:00,0,2.0
2021-01-28 14:30:00,0,2.2
2021-01-28 15:30:00,55,3.0
2021-01-28 16:30:00,226,3.9
2021-01-28 17:30:00,324,4.4
2021-01-28 18:30:00,488,4.9
2021-01-28 19:30:00,636,5.2
2021-01-28 20:30:00,552,5.300000000000001
2021-01-28 21:30:00,442,5.5
2021-01-28 22:30:00,159,5.6000000000000005
2021-01-28 23:30:00,150,5.6000000000000005
2021-01-29 00:30:00,64,5.1000000000000005
2021-01-29 01:30:00,0,5.2
2021-01-29 02:30:00,0,5.7
2021-01-29 03:30:00,0,5.6000000000000005
2021-01-29 04:30:00,0,5.0
2021-01-29 05:30:00,0,4.4
2021-01-29 06:30:00,0,3.9
2021-01-29 07:30:00,0,3.2
2021-01-29 08:30:00,0,2.2
2021-01-29 09:30:00,0,1.3
2021-01-29 10:30:00,0,1.2000000000000002
2021-01-29 11:30:00,0,1.4
