,Unnamed: 0,Datetime,GHI,Wind Speed,Energy Consumption,Solar Input,Battery Energy
114,114,2021-01-05 18:30:00,518,2.4000000000000004,369.14001474804445,2172.8923595396254,6908.790957841242
115,115,2021-01-05 19:30:00,578,1.8,369.14001474804445,2424.578733231474,8859.360353953067
116,116,2021-01-05 20:30:00,586,2.0,369.14001474804445,2458.1369163903873,8859.360353953067
117,117,2021-01-05 21:30:00,516,2.4000000000000004,369.14001474804445,2164.502813749897,8859.360353953067
118,118,2021-01-05 22:30:00,393,2.0,369.14001474804445,1648.5457476816077,8859.360353953067
119,119,2021-01-05 23:30:00,227,1.6,369.14001474804445,952.2134471341602,8859.360353953067
120,120,2021-01-06 00:30:00,55,0.9,369.14001474804445,230.71250921752784,8720.93284842255
121,121,2021-01-06 01:30:00,0,0.9,369.14001474804445,0.0,8351.792833674506
122,122,2021-01-06 02:30:00,0,1.3,369.14001474804445,0.0,7982.652818926462
123,123,2021-01-06 03:30:00,0,1.6,369.14001474804445,0.0,7613.512804178417
124,124,2021-01-06 04:30:00,0,1.7000000000000002,369.14001474804445,0.0,7244.372789430373
125,125,2021-01-06 05:30:00,0,1.7000000000000002,369.14001474804445,0.0,6875.232774682328
126,126,2021-01-06 06:30:00,0,1.8,369.14001474804445,0.0,6506.092759934284
127,127,2021-01-06 07:30:00,0,1.9,369.14001474804445,0.0,6136.95274518624
128,128,2021-01-06 08:30:00,0,2.1,369.14001474804445,0.0,5767.812730438195
129,129,2021-01-06 09:30:00,0,2.1,369.14001474804445,0.0,5398.672715690151
130,130,2021-01-06 10:30:00,0,1.9,369.14001474804445,0.0,5029.532700942106
131,131,2021-01-06 11:30:00,0,1.6,369.14001474804445,0.0,4660.392686194062
132,132,2021-01-06 12:30:00,0,1.5,369.14001474804445,0.0,4291.252671446017
133,133,2021-01-06 13:30:00,0,1.6,369.14001474804445,0.0,3922.112656697973
134,134,2021-01-06 14:30:00,0,1.7000000000000002,369.14001474804445,0.0,3552.9726419499284
135,135,2021-01-06 15:30:00,45,2.1,369.14001474804445,188.76478026888637,3372.59740747077
136,136,2021-01-06 16:30:00,210,2.4000000000000004,369.14001474804445,880.9023079214696,3884.359700644195
137,137,2021-01-06 17:30:00,392,2.0,369.14001474804445,1644.3509747867438,5159.570660682894
138,138,2021-01-06 18:30:00,513,1.6,369.14001474804445,2151.918495065305,6942.349141000155
139,139,2021-01-06 19:30:00,574,1.7000000000000002,369.14001474804445,2407.7996416520173,8859.360353953067
140,140,2021-01-06 20:30:00,542,2.1,369.14001474804445,2273.5669090163647,8859.360353953067
141,141,2021-01-06 21:30:00,456,2.3000000000000003,369.14001474804445,1912.816440058049,8859.360353953067
142,142,2021-01-06 22:30:00,379,2.1,369.14001474804445,1589.8189271535098,8859.360353953067
143,143,2021-01-06 23:30:00,214,1.8,369.14001474804445,897.6813995009264,8859.360353953067
144,144,2021-01-07 00:30:00,41,1.2000000000000002,369.14001474804445,171.98568868942982,8662.206027894452
145,145,2021-01-07 01:30:00,0,1.0,369.14001474804445,0.0,8293.066013146406
146,146,2021-01-07 02:30:00,0,1.0,369.14001474804445,0.0,7923.925998398362
147,147,2021-01-07 03:30:00,0,1.2000000000000002,369.14001474804445,0.0,7554.785983650318
148,148,2021-01-07 04:30:00,0,1.3,369.14001474804445,0.0,7185.645968902273
149,149,2021-01-07 05:30:00,0,1.4,369.14001474804445,0.0,6816.505954154229
150,150,2021-01-07 06:30:00,0,1.4,369.14001474804445,0.0,6447.365939406184
151,151,2021-01-07 07:30:00,0,1.5,369.14001474804445,0.0,6078.22592465814
152,152,2021-01-07 08:30:00,0,1.8,369.14001474804445,0.0,5709.085909910095
153,153,2021-01-07 09:30:00,0,2.2,369.14001474804445,0.0,5339.945895162051
154,154,2021-01-07 10:30:00,0,2.6,369.14001474804445,0.0,4970.805880414006
155,155,2021-01-07 11:30:00,0,3.1,369.14001474804445,0.0,4601.665865665962
156,156,2021-01-07 12:30:00,0,3.4000000000000004,369.14001474804445,0.0,4232.5258509179175
157,157,2021-01-07 13:30:00,0,3.5,369.14001474804445,0.0,3863.385836169873
158,158,2021-01-07 14:30:00,0,3.7,369.14001474804445,0.0,3494.2458214218286
159,159,2021-01-07 15:30:00,54,3.9,369.14001474804445,226.5177363226637,3351.6235429964477
160,160,2021-01-07 16:30:00,230,3.8,369.14001474804445,964.7977658187526,3947.2812940671556
161,161,2021-01-07 17:30:00,255,3.3000000000000003,369.14001474804445,1069.667088190356,4647.808367509468
162,162,2021-01-07 18:30:00,427,2.8000000000000003,369.14001474804445,1791.168026106989,6069.836378868412
163,163,2021-01-07 19:30:00,509,2.2,369.14001474804445,2135.1394034858486,7835.835767606216
164,164,2021-01-07 20:30:00,507,1.4,369.14001474804445,2126.7498576961198,8859.360353953067
165,165,2021-01-07 21:30:00,454,0.8,369.14001474804445,1904.4268942683204,8859.360353953067
166,166,2021-01-07 22:30:00,355,0.5,369.14001474804445,1489.14437767677,8859.360353953067
167,167,2021-01-07 23:30:00,161,0.5,369.14001474804445,675.3584360731269,8859.360353953067
168,168,2021-01-08 00:30:00,42,0.9,369.14001474804445,176.18046158429397,8666.400800789315
169,169,2021-01-08 01:30:00,0,1.2000000000000002,369.14001474804445,0.0,8297.260786041272
170,170,2021-01-08 02:30:00,0,1.4,369.14001474804445,0.0,7928.120771293227
171,171,2021-01-08 03:30:00,0,1.6,369.14001474804445,0.0,7558.980756545183
172,172,2021-01-08 04:30:00,0,1.7000000000000002,369.14001474804445,0.0,7189.840741797138
173,173,2021-01-08 05:30:00,0,1.8,369.14001474804445,0.0,6820.700727049094
174,174,2021-01-08 06:30:00,0,1.8,369.14001474804445,0.0,6451.5607123010495
175,175,2021-01-08 07:30:00,0,1.9,369.14001474804445,0.0,6082.420697553005
176,176,2021-01-08 08:30:00,0,1.8,369.14001474804445,0.0,5713.280682804961
177,177,2021-01-08 09:30:00,0,1.6,369.14001474804445,0.0,5344.140668056916
178,178,2021-01-08 10:30:00,0,1.6,369.14001474804445,0.0,4975.000653308872
179,179,2021-01-08 11:30:00,0,1.7000000000000002,369.14001474804445,0.0,4605.860638560827
180,180,2021-01-08 12:30:00,0,1.7000000000000002,369.14001474804445,0.0,4236.720623812783
181,181,2021-01-08 13:30:00,0,1.8,369.14001474804445,0.0,3867.5806090647384
182,182,2021-01-08 14:30:00,0,2.2,369.14001474804445,0.0,3498.440594316694
183,183,2021-01-08 15:30:00,59,2.9000000000000004,369.14001474804445,247.4916007969844,3376.792180365634
184,184,2021-01-08 16:30:00,237,3.4000000000000004,369.14001474804445,994.1611760828017,4001.8133417003914
185,185,2021-01-08 17:30:00,403,3.3000000000000003,369.14001474804445,1690.4934766302492,5323.166803582596
186,186,2021-01-08 18:30:00,525,2.8000000000000003,369.14001474804445,2202.2557698036744,7156.282558638226
187,187,2021-01-08 19:30:00,589,2.1,369.14001474804445,2470.7212350749796,8859.360353953067
188,188,2021-01-08 20:30:00,592,1.6,369.14001474804445,2483.305553759572,8859.360353953067
189,189,2021-01-08 21:30:00,530,1.9,369.14001474804445,2223.2296342779955,8859.360353953067
190,190,2021-01-08 22:30:00,406,2.2,369.14001474804445,1703.0777953148418,8859.360353953067
191,191,2021-01-08 23:30:00,240,2.2,369.14001474804445,1006.7454947673941,8859.360353953067
192,192,2021-01-09 00:30:00,63,2.2,369.14001474804445,264.270692376441,8754.491031581463
193,193,2021-01-09 01:30:00,0,2.7,369.14001474804445,0.0,8385.351016833418
194,194,2021-01-09 02:30:00,0,3.4000000000000004,369.14001474804445,0.0,8016.211002085373
195,195,2021-01-09 03:30:00,0,4.0,369.14001474804445,0.0,7647.070987337329
196,196,2021-01-09 04:30:00,0,4.1000000000000005,369.14001474804445,0.0,7277.9309725892845
197,197,2021-01-09 05:30:00,0,4.1000000000000005,369.14001474804445,0.0,6908.79095784124
198,198,2021-01-09 06:30:00,0,4.0,369.14001474804445,0.0,6539.650943093196
199,199,2021-01-09 07:30:00,0,3.8,369.14001474804445,0.0,6170.510928345151
200,200,2021-01-09 08:30:00,0,3.6,369.14001474804445,0.0,5801.370913597107
201,201,2021-01-09 09:30:00,0,3.5,369.14001474804445,0.0,5432.230898849062
202,202,2021-01-09 10:30:00,0,3.4000000000000004,369.14001474804445,0.0,5063.090884101018
203,203,2021-01-09 11:30:00,0,3.5,369.14001474804445,0.0,4693.950869352973
204,204,2021-01-09 12:30:00,0,3.8,369.14001474804445,0.0,4324.810854604929
205,205,2021-01-09 13:30:00,0,4.2,369.14001474804445,0.0,3955.6708398568844
206,206,2021-01-09 14:30:00,0,4.6000000000000005,369.14001474804445,0.0,3586.53082510884
207,207,2021-01-09 15:30:00,65,5.0,369.14001474804445,272.6602381661692,3490.0510485269647
208,208,2021-01-09 16:30:00,243,5.4,398.3700883811295,1019.3298134519864,4111.010773597822
209,209,2021-01-09 17:30:00,408,5.6000000000000005,414.5794697681688,1711.46734110457,5407.898644934223
210,210,2021-01-09 18:30:00,530,5.2,383.2349333971614,2223.2296342779955,7247.893345815057
211,211,2021-01-09 19:30:00,595,4.6000000000000005,369.14001474804445,2495.8898724441647,8859.360353953067
212,212,2021-01-09 20:30:00,596,3.9,369.14001474804445,2500.0846453390286,8859.360353953067
213,213,2021-01-09 21:30:00,531,3.3000000000000003,369.14001474804445,2227.4244071728594,8859.360353953067
214,214,2021-01-09 22:30:00,402,2.7,369.14001474804445,1686.2987037353853,8859.360353953067
215,215,2021-01-09 23:30:00,242,2.4000000000000004,369.14001474804445,1015.1350405571224,8859.360353953067
216,216,2021-01-10 00:30:00,66,1.7000000000000002,369.14001474804445,276.8550110610334,8767.075350266055
217,217,2021-01-10 01:30:00,0,1.9,369.14001474804445,0.0,8397.93533551801
218,218,2021-01-10 02:30:00,0,2.3000000000000003,369.14001474804445,0.0,8028.795320769966
219,219,2021-01-10 03:30:00,0,2.6,369.14001474804445,0.0,7659.655306021921
220,220,2021-01-10 04:30:00,0,3.0,369.14001474804445,0.0,7290.515291273877
221,221,2021-01-10 05:30:00,0,3.3000000000000003,369.14001474804445,0.0,6921.375276525832
222,222,2021-01-10 06:30:00,0,3.4000000000000004,369.14001474804445,0.0,6552.235261777788
223,223,2021-01-10 07:30:00,0,3.5,369.14001474804445,0.0,6183.095247029743
224,224,2021-01-10 08:30:00,0,3.5,369.14001474804445,0.0,5813.955232281699
225,225,2021-01-10 09:30:00,0,3.4000000000000004,369.14001474804445,0.0,5444.8152175336545
226,226,2021-01-10 10:30:00,0,3.6,369.14001474804445,0.0,5075.67520278561
227,227,2021-01-10 11:30:00,0,3.8,369.14001474804445,0.0,4706.535188037566
228,228,2021-01-10 12:30:00,0,3.7,369.14001474804445,0.0,4337.395173289521
229,229,2021-01-10 13:30:00,0,3.6,369.14001474804445,0.0,3968.2551585414767
230,230,2021-01-10 14:30:00,0,3.8,369.14001474804445,0.0,3599.1151437934323
231,231,2021-01-10 15:30:00,62,4.4,369.14001474804445,260.0759194815768,3490.0510485269647
232,232,2021-01-10 16:30:00,236,4.5,369.14001474804445,989.9664031879375,4110.877436966858
233,233,2021-01-10 17:30:00,404,3.6,369.14001474804445,1694.688249525113,5436.425671743927
234,234,2021-01-10 18:30:00,514,2.3000000000000003,369.14001474804445,2156.113267960169,7223.398924956051
235,235,2021-01-10 19:30:00,431,1.2000000000000002,369.14001474804445,1807.9471176864454,8662.206027894452
236,236,2021-01-10 20:30:00,392,0.9,369.14001474804445,1644.3509747867438,8859.360353953067
237,237,2021-01-10 21:30:00,483,1.1,369.14001474804445,2026.0753082193803,8859.360353953067
238,238,2021-01-10 22:30:00,413,0.9,369.14001474804445,1732.4412055788907,8859.360353953067
239,239,2021-01-10 23:30:00,247,0.7000000000000001,369.14001474804445,1036.108905031443,8859.360353953067
240,240,2021-01-11 00:30:00,67,1.0,369.14001474804445,281.0497839558975,8771.270123160919
241,241,2021-01-11 01:30:00,0,1.3,369.14001474804445,0.0,8402.130108412875
242,242,2021-01-11 02:30:00,0,1.4,369.14001474804445,0.0,8032.990093664831
243,243,2021-01-11 03:30:00,0,1.4,369.14001474804445,0.0,7663.8500789167865
244,244,2021-01-11 04:30:00,0,1.4,369.14001474804445,0.0,7294.710064168742
245,245,2021-01-11 05:30:00,0,1.6,369.14001474804445,0.0,6925.570049420698
246,246,2021-01-11 06:30:00,0,1.8,369.14001474804445,0.0,6556.430034672653
247,247,2021-01-11 07:30:00,0,2.1,369.14001474804445,0.0,6187.290019924609
248,248,2021-01-11 08:30:00,0,2.3000000000000003,369.14001474804445,0.0,5818.150005176564
249,249,2021-01-11 09:30:00,0,2.6,369.14001474804445,0.0,5449.00999042852
250,250,2021-01-11 10:30:00,0,3.0,369.14001474804445,0.0,5079.869975680475
251,251,2021-01-11 11:30:00,0,3.4000000000000004,369.14001474804445,0.0,4710.729960932431
252,252,2021-01-11 12:30:00,0,3.5,369.14001474804445,0.0,4341.5899461843865
253,253,2021-01-11 13:30:00,0,3.5,369.14001474804445,0.0,3972.449931436342
254,254,2021-01-11 14:30:00,0,3.7,369.14001474804445,0.0,3603.3099166882976
255,255,2021-01-11 15:30:00,57,4.2,369.14001474804445,239.10205500725613,3473.2719569475094
256,256,2021-01-11 16:30:00,234,4.3,369.14001474804445,981.5768573982092,4085.708799597674
257,257,2021-01-11 17:30:00,402,3.8,369.14001474804445,1686.2987037353853,5402.867488585015
258,258,2021-01-11 18:30:00,527,3.2,369.14001474804445,2210.6453155934028,7244.372789430374
259,259,2021-01-11 19:30:00,593,2.3000000000000003,369.14001474804445,2487.5003266544363,8859.360353953067
260,260,2021-01-11 20:30:00,595,1.4,369.14001474804445,2495.8898724441647,8859.360353953067
261,261,2021-01-11 21:30:00,532,0.7000000000000001,369.14001474804445,2231.6191800677234,8859.360353953067
262,262,2021-01-11 22:30:00,410,0.4,369.14001474804445,1719.856886894298,8859.360353953067
263,263,2021-01-11 23:30:00,244,0.3,369.14001474804445,1023.5245863468507,8859.360353953067
264,264,2021-01-12 00:30:00,67,0.8,369.14001474804445,281.0497839558975,8771.270123160919
265,265,2021-01-12 01:30:00,0,1.4,369.14001474804445,0.0,8402.130108412875
266,266,2021-01-12 02:30:00,0,1.6,369.14001474804445,0.0,8032.990093664831
267,267,2021-01-12 03:30:00,0,1.5,369.14001474804445,0.0,7663.8500789167865
268,268,2021-01-12 04:30:00,0,1.6,369.14001474804445,0.0,7294.710064168742
269,269,2021-01-12 05:30:00,0,1.8,369.14001474804445,0.0,6925.570049420698
270,270,2021-01-12 06:30:00,0,1.7000000000000002,369.14001474804445,0.0,6556.430034672653
271,271,2021-01-12 07:30:00,0,1.6,369.14001474804445,0.0,6187.290019924609
272,272,2021-01-12 08:30:00,0,1.7000000000000002,369.14001474804445,0.0,5818.150005176564
273,273,2021-01-12 09:30:00,0,1.9,369.14001474804445,0.0,5449.00999042852
274,274,2021-01-12 10:30:00,0,1.9,369.14001474804445,0.0,5079.869975680475
275,275,2021-01-12 11:30:00,0,1.9,369.14001474804445,0.0,4710.729960932431
276,276,2021-01-12 12:30:00,0,1.9,369.14001474804445,0.0,4341.5899461843865
277,277,2021-01-12 13:30:00,0,2.0,369.14001474804445,0.0,3972.449931436342
278,278,2021-01-12 14:30:00,0,2.0,369.14001474804445,0.0,3603.3099166882976
279,279,2021-01-12 15:30:00,59,2.6,369.14001474804445,247.4916007969844,3481.6615027372377
280,280,2021-01-12 16:30:00,237,2.9000000000000004,369.14001474804445,994.1611760828017,4106.682664071995
281,281,2021-01-12 17:30:00,402,2.1,369.14001474804445,1686.2987037353853,5423.841353059335
282,282,2021-01-12 18:30:00,526,1.2000000000000002,369.14001474804445,2206.4505426985384,7261.15188100983
283,283,2021-01-12 19:30:00,576,0.6000000000000001,369.14001474804445,2416.1891874417456,8859.360353953067
284,284,2021-01-12 20:30:00,474,0.6000000000000001,369.14001474804445,1988.3223521656034,8859.360353953067
285,285,2021-01-12 21:30:00,454,1.0,369.14001474804445,1904.4268942683204,8859.360353953067
286,286,2021-01-12 22:30:00,282,1.2000000000000002,369.14001474804445,1182.925956351688,8859.360353953067
287,287,2021-01-12 23:30:00,152,1.2000000000000002,369.14001474804445,637.6054800193496,8859.360353953067
288,288,2021-01-13 00:30:00,42,0.9,369.14001474804445,176.18046158429397,8666.400800789315
289,289,2021-01-13 01:30:00,0,1.1,369.14001474804445,0.0,8297.260786041272
290,290,2021-01-13 02:30:00,0,1.3,369.14001474804445,0.0,7928.120771293227
291,291,2021-01-13 03:30:00,0,1.4,369.14001474804445,0.0,7558.980756545183
292,292,2021-01-13 04:30:00,0,1.4,369.14001474804445,0.0,7189.840741797138
293,293,2021-01-13 05:30:00,0,1.5,369.14001474804445,0.0,6820.700727049094
294,294,2021-01-13 06:30:00,0,1.6,369.14001474804445,0.0,6451.5607123010495
295,295,2021-01-13 07:30:00,0,1.7000000000000002,369.14001474804445,0.0,6082.420697553005
296,296,2021-01-13 08:30:00,0,1.8,369.14001474804445,0.0,5713.280682804961
297,297,2021-01-13 09:30:00,0,1.9,369.14001474804445,0.0,5344.140668056916
298,298,2021-01-13 10:30:00,0,1.9,369.14001474804445,0.0,4975.000653308872
299,299,2021-01-13 11:30:00,0,2.1,369.14001474804445,0.0,4605.860638560827
