,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
187,10.000000099996036,9.51421624935215,3.664232683207339,10.73657725499208,294.1058311722218,473.9632439625083,1285.5050096680513,30.0,43.892973414313275,1211.612036253738,6133.074447823222,5.089381163762538,1090.3243462796838,225.0,380.3013631789423,-0.0
221,10.000000099999875,6.092049396543451,6.476155466175268,15.289021586597446,168.74016736623352,194.32356032043305,582.1419176666791,30.0,25.1831378201943,526.9587798464848,1797.9314932607233,2.3300727644931847,479.44839820285955,225.0,111.48662935798639,-0.0
258,10.000000100000245,7.979810632875296,11.484334278615874,8.879469295357433,234.54979529518744,333.4139734958255,2473.5144182416648,30.0,35.0047052388965,2408.5097130027684,5363.05695833578,5.306150746137523,2264.401826852885,225.0,332.5539074102232,-0.0
149,10.000000100014136,6.661078358850552,6.281994750727179,33.42730448193402,187.75192994412433,232.32059528771342,608.7733211157135,30.0,28.020493292082048,550.7528278236315,785.0627541756355,0.9305068849487851,523.3751694504236,225.0,48.68038666968661,-0.0
148,10.000000100017171,6.66859519219962,6.239685047915181,33.385076775777776,188.00771696228304,232.8452252162064,592.6581220617909,30.0,28.05866748517104,534.5994545766199,787.2635080721817,0.9320635534237623,507.3475940909616,225.0,48.816851621155585,-0.0
147,10.000000100020824,6.676615884994651,6.1965590470097505,33.34004244537926,188.28078477106226,233.40567403284615,576.5427461194978,30.0,28.099420699832848,518.4433254196649,789.615708375857,0.9337253461993716,491.3164407671999,225.0,48.962707502992345,-0.0
146,10.000000100025343,6.685191785237766,6.152581239783555,33.29191843135631,188.57290931221263,234.00566341315178,560.4272938884886,30.0,28.143017981353164,502.2842759071355,792.1355131433938,0.9355034062618139,475.2813078860363,225.0,49.1189562484122,-0.0
145,10.000000100031132,6.6943814515939,6.107714002706256,33.240382408498654,188.88611810156254,234.64944808456016,544.3118906261893,30.0,28.189761920462672,486.1221287057266,794.8414699751866,0.9374105189969131,459.2417382078856,225.0,49.28674796210964,-0.0
179,10.000000100034462,4.87766581121316,5.7230034259638725,30.73443377888426,130.3907390037671,124.57265197924552,483.387364077949,30.0,19.459788395741153,433.9275756822078,617.806233839643,1.0000000099976387,411.870822559762,225.0,38.309098464156925,-0.0
144,10.00000010003891,6.704251925326431,6.061917178037619,33.18506596608201,189.22273505068677,235.34191196905832,528.1966853143914,30.0,28.23999934261723,469.95668597177416,797.7549666985689,0.9394614226265038,443.1972037214272,225.0,49.467408866350404,-0.0
178,10.000000100043202,4.876267807017031,5.682236046134023,30.738974846096262,130.34825530068036,124.50125383949478,469.3872012218055,30.0,19.453448038453118,419.9337531833524,617.6291623186767,1.0000000099978754,398.0276823831472,225.0,38.29811856469924,-0.0
143,10.000000100050036,6.714880143364626,6.015146527625133,33.12554709082421,189.58543051605,236.08867620299506,512.0818284087097,30.0,28.294128777437436,453.78769963127235,800.9007584189028,0.9416731763074775,427.14707115674815,225.0,49.662473982500195,-0.0
177,10.000000100055956,4.874810507914526,5.640596613635909,30.743705428141286,130.30397362320252,124.4268492084237,455.3877595111883,30.0,19.446839347681742,405.9409201635065,617.4445804918694,1.0000000099979638,384.18773897271876,225.0,38.28667296413624,-0.0
142,10.000000100067496,6.726355466946337,5.967358381151807,33.06133652998113,189.97730997607272,236.89628819937244,495.96756580484856,30.0,28.35261369306062,437.61495211178794,804.3077906599666,0.9440657033612433,411.09064855953847,225.0,49.87373817253968,-0.0
176,10.000000100076587,4.873289575194168,5.598040092396797,30.748639204128835,130.25776264196782,124.34921938331404,441.38908909228945,30.0,19.439942723555994,391.94914636873347,617.2519388174157,1.0000000099980908,370.35116329044945,225.0,38.2747275863289,-0.0
175,10.000000100116191,4.871700237470665,5.554518405644649,30.753791197297918,130.2094779551417,124.26812398614669,427.3912500019338,30.0,19.432736615242092,377.9585133866917,617.0506329513748,1.0000000099984085,356.51814348301656,225.0,38.262244956952294,-0.0
140,10.00000010017717,6.752279169811269,5.868528891542614,32.91648341247983,190.86365369963957,238.7258267429491,463.74184825397276,30.0,28.484893496352527,405.25695475762024,812.0472490346133,0.9494906001975473,378.95538288281955,225.0,50.35364863101934,-0.0
174,10.00000010022538,4.87003718589626,5.509978848679252,30.759178104524512,130.15895891788782,124.18329568744676,413.3943053131997,30.0,19.425197047766456,363.96910826543325,616.8399904768067,1.0000000099985518,342.68888359822597,225.0,38.24918338059233,-0.0
173,10.000000102095159,4.8682945406497105,5.464364666969948,30.764818400428158,130.10602765770153,124.0944386021145,399.39832923361405,30.0,19.41729747506202,349.98103175855204,616.6192667585226,1.000000009998534,328.8636089378787,225.0,38.23549668370588,-0.0
276,10.000030752296125,5.403012671934187,4.7683033375229495,11.154242168206409,146.6213758951449,152.85228312600708,469.33231630604394,30.0,21.882082815172254,417.45023349087165,2349.555639963355,3.4332717231366745,365.48643288318857,225.0,145.69189080363685,-0.0
340,10.00288238282839,1.2171441928766658,0.15679001097135062,4.9437358936562745,30.00452562813833,7.759037436428295,256.8073268506014,30.0,4.47793857216574,222.32938827843566,844.0342344077726,5.473342593047878,206.31947952189998,225.0,52.33710639675949,-0.0
317,10.018930623030638,4.222752353411421,5.5028175118229585,10.534472947055376,111.07039604305072,93.54298339617874,776.735858232671,30.0,16.576379737877613,730.1594784947935,1719.5978528903572,3.2089996999995645,687.8391411561429,225.0,106.62929549239264,-0.0
337,10.020714165652784,4.572508872005529,5.198814591148402,8.740084315482099,121.42369208689415,109.69994510933245,553.7772623810247,30.0,18.121527435873528,505.6557349451512,2525.468404027873,4.351595034879278,448.97216071606636,225.0,156.5999377454209,-0.0
233,10.021863019504822,16.744286920836405,129.13863409831757,2.654538988431896,657.6509198271513,1471.2294143926654,140359.88103354402,30.0,98.14920780325632,140231.73182574078,66295.30487327318,31.190864838689315,35357.49593241236,225.0,4110.857454961728,-0.0
318,10.025765262156314,4.515520227281003,5.703002537489177,10.33288373038281,119.77752794617335,107.036460282011,925.8100161351014,30.0,17.87585043390364,877.9341657011977,1966.243452568359,3.429033512941544,830.1916799733071,225.0,121.92336351286542,-0.0
209,10.029566712062023,5.79006865365916,0.1572690690329694,20.640931613432166,159.31587830718732,176.05494187327432,4284.044458705552,30.0,23.7766370804137,4230.267821625138,6168.814248566468,8.386786217171661,4112.542832377646,225.0,382.5175265498639,-0.0
208,10.043383023982337,4.457466776619727,10.35332122695996,24.134085847210624,118.23461380133521,104.48522391143858,547.3959071857498,30.0,17.64558267868769,499.75032450706215,702.1554141765964,1.2382971479376217,452.5001558026955,225.0,43.539445582567524,-0.0
172,10.050057026382369,4.930444700515642,5.418630973647639,30.81691601691714,132.5664223361411,127.92025976911538,391.7365144574336,30.0,19.784491956650616,341.95202250078296,627.6172307366048,1.0000000099984645,320.7821401542647,225.0,38.917461451725615,-0.0
244,10.093035030437953,4.38181460699358,4.843730109800549,15.310258993192473,116.49875903585807,101.46783649999344,204.74826421274446,30.0,17.386520059056796,157.36174415368768,1152.3376607684154,2.0571394873023254,128.03751786315726,225.0,71.45446985209882,-0.0
171,10.11821458295107,5.012521966442279,5.377348623928908,30.89311028104475,135.871117761991,133.11134923095256,385.64721500350964,30.0,20.277691659257982,335.36952334425166,642.3924298555781,1.0000000099996145,314.05852126272714,225.0,39.83364605277513,-0.0
170,10.201612130542298,5.1092037839081526,5.342379508921044,30.994874620786607,139.84775688170333,139.43566750069044,380.48722938720374,30.0,20.871173653355683,329.61605573384804,660.179862193358,1.0000000099979338,308.0839356902337,225.0,40.936614037765395,-0.0
169,10.305595470387273,5.225023238942325,5.316202171893378,31.133011279686578,144.72969705127505,147.31540564648367,376.58404963573463,30.0,21.599764682031342,324.9842849537033,682.0269836479041,1.0000000099976767,303.1231038435129,225.0,42.29131633942239,-0.0
167,10.612481622898736,5.544630050848932,5.307400693786893,31.597383609744377,158.8572032219144,170.82865533121173,374.8678316730921,30.0,23.708183445055813,321.1596482280363,745.2976737949309,1.000000009998902,298.1190695179723,225.0,46.21462265453275,-0.0
166,10.849967760441782,5.776033669785521,5.340701947955636,32.00070422259808,169.6742587915204,189.53372686688468,379.27311451274414,30.0,25.32254359101238,323.95057092173175,793.7768045769726,1.0000000099956385,299.87123728463405,225.0,49.22072989796989,-0.0
279,11.158341362706823,8.620451674756374,0.1605498272637504,8.656004272109007,280.41901679552916,434.1684978505503,19450.62378243153,30.0,41.850324422389605,19378.77345800914,80300.65073852325,65.90967405319377,17844.58905300517,225.0,4979.304784218848,-0.0
165,11.190448865108918,6.091670319344825,5.420654218328176,32.627600123607195,185.20746209298414,217.4297227168305,390.31887443709286,30.0,27.640751553203465,332.6781228838894,863.4240441235179,1.0000000099938333,306.9952156883619,225.0,53.53943503786956,-0.0
199,11.471405714595226,6.0459156628651325,6.003835880883479,25.767225442653036,187.48619569176418,219.55302828239502,606.256468637075,30.0,27.98083455281929,548.2756340842558,1158.403847970541,1.3186848936133464,514.8461546535738,225.0,71.83062365259376,-0.0
164,11.715293117952287,6.55325019403133,5.584344254455869,33.67588730159055,209.50624924334875,263.4300289176705,413.7409240329246,30.0,31.267153702865247,352.4737703300594,972.4116388204591,1.0000000099884232,324.137212940153,225.0,60.297567714304265,-0.0
158,11.821310277971376,6.613277938871801,5.104780535477658,34.02029480443785,213.3424643636188,270.7059425813552,286.93215906974126,30.0,31.839678523656705,225.09248054608454,990.1993388019112,1.00000000999311,198.0398677603822,225.0,61.4005522954168,-0.0
207,11.988985678036459,4.3813773787125765,6.4041159773681455,30.485282498846907,135.933875191468,120.50425634976635,489.8499829179615,30.0,20.28705771015403,439.56292520780744,665.324234746882,1.0000000100054889,413.9795238425043,225.0,41.255607702598525,-0.0
206,12.01044067594592,4.410754895933461,6.3251846129531915,30.546763558364084,137.1513850932403,122.34420816409143,478.432362833576,30.0,20.46876145107327,427.96360138250276,670.9839120676321,1.0000000100045463,402.59034724057926,225.0,41.60655452682925,-0.0
205,12.034801029689543,4.443171233544144,6.246158125376583,30.615302328690294,138.50692374173974,124.40093317066673,467.1709194358195,30.0,20.671064892740908,416.4998545430786,677.2861664846671,1.0000000100039994,391.32089619114095,225.0,41.99734644795937,-0.0
204,12.062648161091579,4.479138546699796,6.167209876204381,30.692216602193128,140.02573082363384,126.71565566144812,456.0948672849824,30.0,20.897734859131372,405.197132425851,684.3486215408054,1.0000000100036301,380.1936786337808,225.0,42.43527709890601,-0.0
203,12.094722707066815,4.519293889130002,6.088567283610153,30.77917715070065,141.73966742027162,129.34084886124782,445.2411871051755,30.0,21.15352636510117,394.08766074007434,692.3197807180165,1.0000000100030582,369.23721638294217,225.0,42.929554924326126,-0.0
202,12.131981754446915,4.564440875112728,6.010536272449638,30.878334772867994,143.68956963011948,132.34439183117368,434.6574478806474,30.0,21.444533875956143,383.21291400469124,701.390007718169,1.0000000100026343,358.48822616706417,225.0,43.49198404887797,-0.0
201,12.175682000627988,4.615608852984533,5.9335322837877476,30.99250545061591,145.92866317521182,135.81568066692205,424.40585708997634,30.0,21.778700910506874,372.62715617946947,711.8074589637906,1.0000000100026756,347.99475771563095,225.0,44.1379522240998,-0.0
134,12.217921928848046,7.81873857870221,5.985161046314883,43.8555396424885,267.09259231509344,391.08337397627713,414.5250591890586,30.0,39.86146077729889,344.6635984117597,946.0806615842669,0.7819048216924812,315.360220528089,225.0,58.66482925304007,-0.0
200,12.227504538163132,4.674140247733128,5.858121156574397,31.12544978217997,148.52770127835723,139.87494653482304,414.56937999793433,30.0,22.16658682867946,362.4027931692549,723.9020592383242,1.0000000100018573,337.8209609778846,225.0,44.8879175164895,-0.0
159,12.341214722385471,7.054978382207631,5.4178436445607945,35.113620479009704,238.4616563705841,321.62359761709,340.901837588522,30.0,35.5885196212857,275.31331796723634,1102.7925816472753,1.000000009983297,245.06501814383893,225.0,68.38226499157155,-0.0
198,12.365625452462377,4.82109546706908,5.71559973069852,31.47027058733239,155.228672158936,150.4894909134388,396.6403107700591,30.0,23.16665383020415,343.47365693985495,755.0958082260272,1.00000001000118,318.81823013987815,225.0,46.82218806278878,-0.0
239,12.565422165469965,3.8367053653484167,7.258598321734726,24.49140539924738,122.98140090196979,96.84843460955214,560.6449478092389,30.0,18.354003178822396,512.2909446304166,722.8635549285316,1.1838060623685125,481.9090366190211,225.0,44.82352165629877,-0.0
196,12.57916108721985,5.02967125988032,5.594638917967725,31.986445459028747,165.16360636334431,166.6209099255053,382.4944170978439,30.0,24.649364326521006,327.84505277132286,801.3671196063107,1.0000000100004107,302.7386896290507,225.0,49.6913922349711,-0.0
135,12.588847099996276,7.944750619947788,6.122686495811871,46.030966689003144,278.8790271903927,416.0496109314507,440.9877818214428,30.0,41.62049313163566,369.36728868980714,954.4924436558489,0.7534701132858894,339.37509107763515,225.0,59.18642934379427,-0.0
238,12.613814767144548,3.8576249463892314,7.173657392954103,24.608917275811795,124.14197676620553,98.28450947267335,547.5650740269499,30.0,18.527209964118544,499.0378640628313,727.6843714654912,1.1806912948985173,468.9521504999832,225.0,45.12245217087814,-0.0
237,12.66654146185912,3.8803855880634797,7.088290455797421,24.736874897010356,125.41143435755811,99.86342047297994,534.5793883639952,30.0,18.716666487594303,485.86272187640094,732.9566455704387,1.1773487285460413,456.06191279938406,225.0,45.44937679020608,-0.0
236,12.724219808951059,3.90524530244038,7.002577659049685,24.876758788977877,126.80600495040318,101.60765361816674,521.7022001710583,30.0,18.92479513880859,472.77740503224965,738.7475036504462,1.173751902098659,443.2485021902677,225.0,45.808457906950764,-0.0
195,12.734592686846154,5.171527307770097,5.549621565148081,32.35489841833096,172.19970450497453,178.32873365337437,377.8600990280198,30.0,25.699446426016095,322.1606526020037,834.1499365046112,1.000000010000024,296.58664409052847,225.0,51.724198140285736,-0.0
269,12.779702078908493,3.4135069020651114,7.999390215254911,19.16770691696684,110.34560827949673,77.96881300916401,612.560101385082,30.0,16.468210886175836,566.0918904989062,796.0945897043001,1.4407974186593893,530.7297264695335,225.0,49.364451754108686,-0.0
235,12.787591836007786,3.932513270607088,6.9166191135770605,25.03034684885042,128.34533733231655,103.54467795863941,508.95084291538296,30.0,19.154528344185096,459.79631457119785,745.1381624527788,1.169870010947609,430.5242716393833,225.0,46.20473163146119,-0.0
185,12.800960288750392,5.184910745612898,4.722018574440201,32.561864403215075,173.4972358378652,180.18711927102393,190.98760328595253,30.0,25.893092733781607,135.09451055217093,840.6671459723016,1.0000000100007882,112.08895279630687,225.0,52.12831905317715,-0.0
268,12.809810825594658,3.4260930788282797,7.895530101269094,19.229663377386323,111.02181418061248,78.72989161349854,596.8557348771247,30.0,16.569129278449722,550.286605598675,799.7245348876023,1.4386604696293182,515.3780335942326,225.0,49.589538391034246,-0.0
234,12.857557510856754,3.9625634106720486,6.830540891481903,25.199794205185764,130.0534565656634,105.70841182249396,496.3465361859758,30.0,19.409451654610265,446.93708453136554,752.2278689087289,1.1656669495408505,417.90437161596043,225.0,46.644352094684706,-0.0
266,12.877710717753779,3.4544396702558258,7.684436089075364,19.369227170503915,112.5527688160529,80.46231286043079,565.5876241919055,30.0,16.797612171305243,518.7900120206003,807.9436840622745,1.4339188607597322,484.7662104373647,225.0,50.099193648261455,-0.0
160,12.887043762819458,7.463847971434973,5.7318040013027565,36.486085787056076,264.02911488633,375.90447452594844,398.4363307708971,30.0,39.40426095640407,329.032069814493,1209.4217743533472,0.9927078575274682,295.6364337308182,225.0,74.99415723024833,-0.0
116,12.910485321156367,8.957138126711499,7.059496050196727,64.61695483482663,328.7814257168513,542.3501111116553,574.8587817068103,30.0,49.068032145405446,495.7907495614048,775.509406696665,0.5294622423295362,465.305644017999,225.0,48.08800007792363,-0.0
265,12.91619003543908,3.4704811000477798,7.5771890137161515,19.44822386609877,113.42405960771931,81.45399989041134,550.0371752861469,30.0,16.927645443349938,503.1095298427969,812.6218015289148,1.4312784228977742,469.51481866115074,225.0,50.38927563973409,-0.0
194,12.943956689324393,5.353100849379519,5.522761214459239,32.84608786138762,181.52975138303606,194.21220723482506,375.94696692867154,30.0,27.09188226430195,318.8550846643696,877.6325386135833,1.0000000099996142,292.5441795378611,225.0,54.420479262794984,-0.0
136,12.953310205665023,8.068756307221769,6.258809947507346,48.17980616196818,290.7041767231698,441.5629098393316,468.0303575070004,30.0,43.385303342958956,394.6450541640414,963.392516252508,0.727739029677036,363.94828391761416,225.0,59.738307487406615,-0.0
264,12.958256012568148,3.487998978209787,7.468803205615,19.5345068553496,114.37961124377219,82.54635033033846,534.553479523165,30.0,17.07025398120213,487.48322554196295,817.7526894423665,1.4284295977606871,454.30704969020366,225.0,50.70743314530564,-0.0
263,13.004439793769992,3.5072092754185045,7.3593054685829165,19.62914534010743,115.43236573661181,83.7555573054089,519.147071778825,30.0,17.22736927803876,471.9197025007862,823.4059074753167,1.42534636775594,439.1498173201689,225.0,51.05797944024614,-0.0
232,13.02194503896082,4.032945444404231,6.658775487857056,25.597455923386658,134.1023522291832,110.89684088584325,471.6911286349326,30.0,20.013717367424835,421.6774112675078,769.0256583825458,1.1561186026277956,393.0575587288567,225.0,47.68595403342406,-0.0
262,13.055383380029609,3.5283721897128024,7.248683271714371,19.733429242718962,116.59805575635103,85.10146427311702,503.8304995847768,30.0,17.40133931066889,456.4291602741079,829.666036933182,1.421998232109046,424.0515299880708,225.0,51.44615926534966,-0.0
261,13.111871883691881,3.5518060988147155,7.137093530931948,19.84893581108125,117.8960838834248,86.60875918519992,488.62009804225016,30.0,17.595059761044173,441.025038281206,836.6373163193995,1.4183488142574767,409.0226879783731,225.0,51.87843627033868,-0.0
231,13.119449459646152,4.074547975642118,6.573610517436718,25.83304364371236,136.52748137778994,114.04417416045435,459.7150457050177,30.0,20.37564874709795,409.33939695791975,779.0815066090161,1.1506615816972123,380.8842921199634,225.0,48.30949982941623,-0.0
117,13.13348568398329,9.042681939699207,7.152066820260754,66.48898845429927,337.09714662488415,562.30654492648,596.0114117055944,30.0,50.30908784050113,515.7023238650933,779.0348473872879,0.5178922217835351,484.73279392986797,225.0,48.306606571592766,-0.0
299,13.145879423924908,3.100869852264414,8.918472381384234,15.33966527577094,102.44716848074088,66.18435552358544,682.6033790643362,30.0,15.289431102315202,637.313947962021,892.7673604991445,1.729119008662936,595.1782403327629,225.0,55.358963451029865,-0.0
298,13.166151689907698,3.109085236719718,8.795610128196685,15.375617104542753,102.88236655060338,66.63811962707143,664.1002651947433,30.0,15.354380978467944,618.7458842162754,895.722158570513,1.7275936510848195,577.2431688565528,225.0,55.54218538058899,-0.0
260,13.174873425840058,3.5779013262704633,7.024514887347644,19.977604098080175,119.35051471870031,88.30835444552724,473.53500954193146,30.0,17.812122080860348,425.7228874610711,844.4491247308351,1.4143550435347285,394.0762582077231,225.0,52.362833029751265,-0.0
296,13.211591863965392,3.127482431626953,8.544993078884696,15.45611718376,103.8604070270297,67.66179713584923,627.1713750174551,30.0,15.500345798202389,581.6710292192528,902.3635195888344,1.7242143931423883,541.4181117533006,225.0,55.95400471689715,-0.0
230,13.229918417364651,4.121556552481894,6.489427857942126,26.099728988680337,139.2962714734062,117.67340351150717,448.0416856212273,30.0,20.788868809999506,397.25281681122783,790.5571631019511,1.1446550087800698,368.92667611424383,225.0,49.02108548596822,-0.0
295,13.237172504563219,3.1378285588438057,8.417141431545346,15.501383349304001,104.41254567111854,68.242082848549,608.7524838475388,30.0,15.582748131843351,563.1697357156954,906.1133434764997,1.722335884839565,523.5321540086443,225.0,56.186524825415695,-0.0
193,13.238952621696615,5.595347522118188,5.52568034543718,33.53351714558029,194.53421745903916,217.02330899743217,378.4141849425328,30.0,29.032696159307967,319.3814887832248,938.2550992317401,1.0000000099991762,291.9015864276525,225.0,58.17957963547444,-0.0
259,13.245599152306193,3.607145795760358,6.911099061028175,20.121858191369693,120.9917366694186,90.23969583293373,458.60030764677043,30.0,18.05706149998965,410.5432461467808,853.2647564466507,1.4099647909620103,379.2287806429559,225.0,52.90947514005504,-0.0
294,13.264996032774848,3.149073132124016,8.287506883579061,15.550576663699585,105.01435910659373,68.8765269206905,590.3694672175244,30.0,15.672564035929325,544.6969031815951,910.2009690678946,1.7203118735344431,505.66720503771916,225.0,56.4399914346665,-0.0
186,13.288937052981048,5.600565078139007,4.911092524461544,33.70116455985521,195.38885674700185,218.24915087500767,231.33108744668527,30.0,29.160244325884126,172.17084312080115,942.6757440594995,1.0000000099997068,146.63844907592215,225.0,58.45369619290894,-0.0
293,13.295372834604038,3.1613393369034193,8.156052160561924,15.60423529146093,105.67290359660451,69.57310298852282,572.0276400702303,30.0,15.770846602027987,526.2567934682023,914.674428097267,1.7181246389420544,487.8263616518757,225.0,56.717382909606016,-0.0
137,13.31185408513492,8.190878481062448,6.3936190475902785,50.30397372212916,302.57144398800057,467.62544720616586,495.6550932117795,30.0,45.15639929328286,420.49869391849666,972.7075154234859,0.7043248383119164,389.08300616939437,225.0,60.31591451188859,-0.0
292,13.328673414270979,3.1747738762523148,8.022708879891303,15.663000358122167,106.39663461633533,70.34142225155853,553.7331785243265,30.0,15.878857743056866,507.8543207812696,919.5912978301084,1.7157534951940012,470.0133300020554,225.0,57.02226951711109,-0.0
118,13.35381195349199,9.127027031557226,7.243689662576068,68.3485295066344,345.40329650243405,582.4552338830212,617.3678206918357,30.0,51.548715134857986,535.8191055569778,782.6317871411796,0.5069704594992458,504.36270726876023,225.0,48.52964659879529,-0.0
229,13.356181264249988,4.175126848136833,6.4067656277848934,26.404275102102726,142.48850590301979,121.90465119874904,436.74241282263046,30.0,21.265284596768574,385.47712822586186,803.7807006176599,1.138008115921595,357.23586694118217,225.0,49.84105422857118,-0.0
291,13.365344251186567,3.1895533205306648,7.887434346638136,15.727643415244158,107.19579174695878,71.19319853816928,535.4937380600072,30.0,15.998125635667174,489.4956124243401,925.0213068349996,1.7131740385996388,452.2326388971109,225.0,57.3589750053947,-0.0
290,13.405928161234293,3.2058919313993077,7.7501855846634715,15.799100814495137,108.08288710044084,72.14284533950081,517.3186617047285,30.0,16.13051761379,471.18814409093847,931.0496765558748,1.71035732344561,434.48984905940824,225.0,57.73278380913573,-0.0
257,13.416803291853755,3.6777224149603276,6.682547161624275,20.470263921215388,125.00168925692789,95.0179307197151,429.3197817477837,30.0,18.655515266154985,380.6642664816287,874.8055277281434,1.3997268184188103,349.9222110912574,225.0,54.2451811961237,-0.0
161,13.434451141109502,7.636043053897714,5.924972727781534,38.86003961941825,280.69357166850233,410.16187267939523,434.74713031523913,30.0,41.891299569642385,362.85583074559673,1231.2336255419555,0.9475713808600296,328.32896681118814,225.0,76.34667248357745,-0.0
289,13.451091872740179,3.2240523127164438,7.610919100606357,15.87852038266229,109.07337379930905,73.20829985863469,499.219472590725,30.0,16.27833993396425,452.9411326567607,937.7816831400887,1.7072687502928947,416.79185917337276,225.0,58.15022392056546,-0.0
288,13.501664098701896,3.2443602346986857,7.469619276021932,15.967326135577736,110.18658064282286,74.41218565585793,481.2107306399491,30.0,16.444477266883606,434.76625337306547,945.3490251381083,1.7038665461483593,399.14736616942355,225.0,58.61946173953724,-0.0
228,13.501971791181225,4.236777599737189,6.326369383690512,26.75560688173466,146.21106128658553,126.90161617782155,425.9130997634767,30.0,21.82084659917063,374.09225316430604,819.190998504701,1.130608046994345,345.88064381309596,225.0,50.79662020829206,-0.0
256,13.521846756863093,3.720878528499253,6.568035349896745,20.683511992482064,127.48799371709548,98.02246433463608,415.0712760001323,30.0,19.026576578115574,366.0446994220167,888.1622631030652,1.393704103624582,335.52796606115794,225.0,55.07340930812812,-0.0
287,13.558687963779454,3.267224762648117,7.326286452153546,16.067306592018802,111.44700409695356,75.78343952594678,463.3109207760327,30.0,16.63258551670113,416.67833525933156,953.9186481959587,1.7000998344752372,381.5674592783835,225.0,59.15084927747703,-0.0
119,13.571597019035291,9.210228000131387,7.334410153701938,70.19606186812037,353.7012531909376,602.7959706673338,638.927788925213,30.0,52.78711966043277,556.1406692647803,786.2925865831846,0.49664104409519744,524.1950577221231,225.0,48.75664645506041,-0.0
329,13.606851495635771,2.8563348947089438,10.00209078190007,12.490991755731772,97.18573412481183,58.12654616602331,770.0365112096666,30.0,14.504203562332442,725.5323076473342,1011.9353800332303,2.0556339139897384,674.6235866888203,225.0,62.74836670411328,-0.0
