,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
245,24.474052351348735,4.613249307785615,4.069508806320736,32.999187903768984,281.2200592408515,272.7208598501989,289.0678519222422,30.0,41.96987368333466,217.09797823890753,1390.3501537251113,0.9722347585384389,185.3800204966815,225.0,86.21321382220933,-0.0
165,24.654446204505046,4.797350275545091,3.965533954152065,72.31420379771386,294.91969417311947,297.09595082517046,314.9039943711307,30.0,44.01443604196302,240.8895583291677,629.9432647253657,0.4204985669177051,223.9798274579078,225.0,39.06169480552753,-0.0
191,25.18800514609893,4.799339839809987,4.147344993746173,54.835109258012054,301.2083073232657,303.777359103148,321.98588878746847,30.0,44.952961907676425,247.03292687979206,845.729650223499,0.5523521442470429,225.5279067262664,225.0,52.442236205856254,-0.0
166,25.361779777831373,4.900543202182598,4.113247954886303,74.33114755452453,309.8308699233701,318.90901330870287,338.0245400624916,30.0,46.239811302879374,261.7847287596122,646.3643903904024,0.4105946035276129,244.18210303637423,225.0,40.07994047146146,-0.0
218,25.61624589295921,4.817454279781357,4.28477051057696,43.208825492259024,307.3499842318292,311.27863192127916,329.93679073378,30.0,45.869558699356574,254.06723203442345,1133.4542861128425,0.7251547368959425,226.6908572225685,225.0,70.28354437515766,-0.0
144,25.830714944275492,5.094957507766129,4.103586942148783,108.03453420502375,328.31719048227933,351.08815840814907,372.1325152764735,30.0,48.99874870166059,293.1337665748129,501.0053216223357,0.3005557978313598,278.3362897901865,225.0,31.066475451069007,-0.0
167,26.058556858885375,5.0029884502297115,4.259982511125445,76.32976642434873,324.9258082169008,341.5135844605357,361.98403775077395,30.0,48.49261167262336,283.4914260781506,662.953701024777,0.40147924883752195,265.1814804099108,225.0,41.10861499712139,-0.0
192,26.18844699646069,4.9494623260711705,4.360832743908765,57.00349961297811,322.8789490168962,335.9111448625207,356.0457858076096,30.0,48.187134096437404,277.8586517111722,882.9186745637392,0.5377899709789149,255.0653948739691,225.0,54.748263431224096,-0.0
145,26.303318781920648,5.162726062082664,4.20081358772195,109.92959160619876,338.71145215204336,367.0855879205285,389.0888367588131,30.0,50.55001019591232,308.5388265629008,507.73237615405617,0.29519227749680094,293.3564840001213,225.0,31.483608494268957,-0.0
246,26.39255338335678,4.907540262075111,4.4810287550636145,35.623343358982744,322.4651153398699,332.81874112141577,352.7680228103985,30.0,48.125372687249204,274.64265012314934,1536.492199029545,0.9365799232997756,239.00989762681812,225.0,95.27522986650517,-0.0
168,26.74574707264253,5.104730939321474,4.405847718516281,78.312005851566,340.20770781138475,364.9211778596844,386.79469114329584,30.0,50.773314540524346,306.0213766027715,679.7122819852195,0.3930585902868019,286.9896301715371,225.0,42.147785683605235,-0.0
146,26.769771691394528,5.229937691309443,4.297379579794665,111.80628252950254,349.14822383328766,383.3860612010437,406.3663665672537,30.0,52.10761597377212,324.2587505934816,514.4783088867956,0.29012533252483214,308.68698533207737,225.0,31.901912142137576,-0.0
219,27.011167112409357,5.030908981416164,4.585714669605051,45.59232113052616,338.338108401296,357.96032400838766,379.41660108397275,30.0,50.49429158856394,298.9223094954088,1211.426744928288,0.7038289262734418,269.2059433173973,225.0,75.11848199579137,-0.0
193,27.17588903295632,5.098970357092314,4.573579005934875,59.16140459771799,345.09045920343027,369.953684716238,392.1288483637404,30.0,51.50202663774983,310.6268217259906,920.9033788581327,0.5246957941120424,286.5032734225302,225.0,57.103629397511035,-0.0
147,27.230436855500255,5.2966186199941205,4.393325876125045,113.66579087659233,359.6290029254361,399.99138436813047,423.9670190796529,30.0,53.67178951028245,340.29522956937046,521.2438050262003,0.2853299491561991,324.32947868296907,225.0,32.32142888309458,-0.0
169,27.42419549985199,5.2058129078189666,4.5509396614482265,80.27954973994451,355.67939154028994,389.1433653013118,412.468765652999,30.0,53.0823411921919,329.3864244608071,696.6412607286723,0.38525342237852933,309.6183381016321,225.0,43.197522442572414,-0.0
148,27.6856464798167,5.362793414252618,4.488690045001987,115.50919348199051,370.15517283208686,416.90338958052143,441.8927362750301,30.0,55.24273726750871,356.6499990075214,528.0295236074949,0.2807839204942831,340.2856929914967,225.0,32.74219958277701,-0.0
170,28.0946432116307,5.306273852388869,4.695342689241459,82.2338658442729,371.34336334433493,414.19176794927415,439.01857902069383,30.0,55.42006532101032,353.5985136996835,713.7417607659846,0.377996423975155,333.0794883574595,225.0,44.25789494099197,-0.0
149,28.135705274683144,5.4284851033865476,4.58350664027865,117.33747300572037,380.7280148728242,434.12393323559985,460.1454858239297,30.0,56.82065047228317,373.3248353516465,534.8360964801666,0.27646745727549854,356.5573976534444,225.0,33.16426342108124,-0.0
194,28.151966079773622,5.247896172751619,4.785766210572491,61.31079321476682,367.84710992627333,405.95493111137495,430.28802307150886,30.0,54.8982771003653,345.38974597114355,959.6809438938584,0.5128527289659962,319.89364796461945,225.0,59.508159290194904,-0.0
247,28.293030527571116,5.203183403843688,4.894649313558788,38.26284215025759,366.37878934541476,401.0664733300607,425.1065492849392,30.0,54.67914184567674,340.4274074392625,1690.9130698253355,0.9068437052579427,300.60676796894853,225.0,104.85060159344744,-0.0
220,28.39149472903189,5.244257042423662,4.886880739323613,47.97638745819966,370.6086618060544,408.84135590512494,433.3474616523124,30.0,55.31041691669725,348.03704473561515,1292.1908460504,0.6851950184377197,315.86887347898664,225.0,80.12652453855924,-0.0
171,28.757743672215515,5.406150572435874,4.839131236658841,84.17624144056929,387.2018540853448,440.0780481428318,466.4564926306609,30.0,57.786819865494934,378.66967276516596,731.0148723630648,0.3712299706654515,357.38504871083165,225.0,45.32897078437148,-0.0
195,29.118028179247425,5.396272670103393,4.997543330014706,63.453264577066996,391.15230336079867,443.96461440016265,470.57602113938276,30.0,58.376393232098984,382.1996279072838,999.2489568485926,0.5020854310070653,355.28851799061067,225.0,61.961703494327026,-0.0
172,29.41407580752515,5.505477284656655,4.982371301324519,86.10781159813985,403.25685715628396,466.8139006692069,494.79490299614827,30.0,60.18290232380835,404.61200067233995,748.4616337586951,0.3649044209575352,382.54705725444416,225.0,46.41081435210624,-0.0
221,29.75962078047442,5.457426063760531,5.188507720303954,50.36236694604185,404.1638437729073,464.0894934002664,491.90719299265265,30.0,60.31826291591872,401.5889300767339,1375.7131791177794,0.6687632636929246,366.8568477647412,225.0,85.30560028460431,-0.0
173,30.064155688925414,5.604285713892416,5.125121621639039,88.02958270092648,419.51016720437497,494.41105189697976,524.0462371606118,30.0,62.608580532880296,431.4376566277314,766.0830233100966,0.35897675111727534,408.57761243205147,225.0,47.50348631043926,-0.0
196,30.07520152140284,5.544131866426177,5.209032980627812,65.59013010048795,415.0087331313088,484.0322192301843,513.0452933461365,30.0,61.936777035112584,421.1085163110239,1039.6051725350942,0.49225042356080445,392.73973184659116,225.0,64.4641227897209,-0.0
248,30.179469224526205,5.499645620676499,5.310692571923102,40.91748698908814,412.9534808334884,477.94688063096197,506.5951973292768,30.0,61.63004685533893,414.96515047393785,1853.4218627767343,0.8816328068791408,370.68437255534684,225.0,114.92749141661217,-0.0
174,30.708443652975387,5.702605341112652,5.267434718603654,89.94244979162096,435.96338923449053,522.8812414882677,554.2229406744405,30.0,65.0640940270169,459.15884664742356,783.8799478032528,0.3534094811504983,435.48885989069595,225.0,48.6070428876046,-0.0
197,31.024433895415687,5.691504080198043,5.42033673873974,67.72247385475056,439.4185067051792,526.2069635498415,557.7480077753236,30.0,65.57974303227401,462.1682647430495,1080.7473715022234,0.48322905045190523,432.29894860088933,225.0,67.01527955204128,-0.0
222,31.117355146034072,5.670365944159935,5.490763596860101,52.751150578551446,439.00364394007687,523.8699338076733,555.2708955887024,30.0,65.51782803981484,459.7530675488875,1461.9624255727729,0.6541573282535205,422.34470072102323,225.0,90.65376722421031,-0.0
175,31.347353438016494,5.800463467273711,5.409357670343096,91.84721316789869,452.6179761134721,552.2362287231571,585.3374769364333,30.0,67.54965963512429,487.787817301309,801.8532458103863,0.3481697850541467,463.2929864682232,225.0,49.72153608201874,-0.0
198,31.96652918881292,5.838417538220479,5.631539190596397,69.85119782544692,464.3832402866878,570.5377804143782,604.7360305529032,30.0,69.3055324293122,505.43049812359106,1122.6732773440813,0.4749222474604781,474.0176059897232,225.0,69.61503262528656,-0.0
176,31.981257459039377,5.897885416862998,5.550932827830315,93.7445904369166,469.475238345695,582.4877813055978,617.4023190114324,30.0,70.06547293963436,517.336846071798,820.003684456132,0.34322878386101324,492.00221067367914,225.0,50.84701346175652,-0.0
249,32.05437558141991,5.796544290135628,5.72929215143559,43.58650330018713,462.1743111009796,563.9287818172827,597.7308860908927,30.0,68.97586718725988,498.75501890363284,2023.8423712753022,0.8599634008576269,449.74274917228934,225.0,125.49497306827496,-0.0
223,32.46609145894349,5.8830405686298874,5.793765716594042,55.14331895156188,475.1263907377348,588.3453380499541,623.6109799233599,30.0,70.9088628197853,522.7021171035746,1550.908474969016,0.6410827370798446,482.5048588792494,225.0,96.1691582605573,-0.0
177,32.61049216552117,5.994894678902597,5.692198392559379,95.6352272556321,486.53636093060527,613.6476718623599,650.4299451823675,30.0,72.61171079235918,547.8182343900083,838.3319611551932,0.338560959728422,521.628775829898,225.0,51.98351827230023,-0.0
199,32.90217398851806,5.984898234830406,5.842711065631878,71.97705649509975,489.90413396445615,617.0733027035161,654.0609096318946,30.0,73.11432432997958,550.946585301915,1165.3805108416936,0.46724660055443945,517.9468937074193,225.0,72.26323447819378,-0.0
178,33.235362427811516,6.091513049326939,5.83318891122898,97.51970626469095,503.8024164008888,645.7276736711665,684.4328344214359,30.0,75.18853326033475,579.2443011611011,856.8387056954649,0.33414367347196394,552.1849436704107,225.0,53.131089565710475,-0.0
224,33.806918183310195,6.0954229999512854,6.097594875003837,57.53923506980211,512.529134278005,657.6758636221825,697.0972033953714,30.0,76.4909270083532,590.6062763870182,1642.5219682922016,0.6293054879462241,547.5073227640672,225.0,101.84995289183038,-0.0
200,33.831958366085104,6.130969938457501,6.053911694191772,74.10068368236752,515.982032194435,665.8618504806213,705.7738613981062,30.0,77.00624476265997,598.7676166354462,1208.8665670534797,0.4601313316135889,564.1377312916238,225.0,74.95972978365808,-0.0
179,33.85614527206015,6.18776076421681,5.973935698229321,99.3985546596337,521.2743760539448,678.7395567770552,719.4234622747558,30.0,77.79608530202978,611.6273769727261,875.5244828951425,0.3299567638367371,583.6829885967617,225.0,54.28976236538887,-0.0
250,33.91937320732405,6.093595032555529,6.150473091060753,46.26886967328014,514.0217990995209,659.4678346154104,698.9965858074027,30.0,76.71369544876848,592.2828903586342,2202.008532360521,0.8411188284599621,538.268752354794,225.0,136.542749270815,-0.0
201,34.75639231827997,6.276654281492186,6.2651909585544265,76.22261366509164,542.6174732660214,716.9514208095277,759.9257598774244,30.0,80.98137406279632,648.944385814628,1253.1288067934906,0.4535159637103172,612.6407499879289,225.0,77.70435489031298,-0.0
225,35.14069670198333,6.307492532880051,6.402305111333304,59.93910781867421,551.2079379755052,732.0192130976474,775.8967213299865,30.0,82.26343310122854,663.6332882287579,1736.7740814975025,0.618637127984955,617.5196734213342,225.0,107.69436378874914,-0.0
202,35.67591891173799,6.421970894330955,6.4765908583333625,78.34329800712834,569.8107303072959,770.3896797770026,816.5671282797551,30.0,85.03975299259832,701.5273752871568,1298.1644570413469,0.4473484917329445,663.506278043355,225.0,80.49693784794994,-0.0
251,35.77554302718205,6.390581626218533,6.574197778918702,48.963487401772646,568.4735931569602,765.0073885651163,810.8622205013701,30.0,84.84019582925664,696.0220246721134,2387.7625686734837,0.8245638353324444,636.7366849795957,225.0,148.06103652246952,-0.0
226,36.46811685752211,6.519232868856574,6.7079307137591035,62.34303619883132,591.1581008061896,811.5306911049532,860.1741473741952,30.0,88.22567950768584,741.9484678665093,1833.6364333824915,0.6089240981958662,692.707097055608,225.0,113.70063108192605,-0.0
203,36.590924894362296,6.566937559666784,6.688146778283911,80.4631191060248,597.5618456796474,826.2239564679513,875.748132614715,30.0,89.18138787416883,756.5667447405461,1343.9706167836034,0.4415839338538545,716.7843289512551,225.0,83.33729876973126,-0.0
204,37.501749336957594,6.711570372526544,6.899888523080305,82.58240120356176,625.870660131537,884.5012386602808,937.5185771312148,30.0,93.40625494047295,814.1123221907418,1390.5442660322162,0.43618317351913277,772.5245922401201,225.0,86.22525039140965,-0.0
252,37.623625340804,6.68733723001465,7.000393262210889,51.66926820830536,625.5056343949967,880.9793163643305,933.7855494759982,30.0,93.35177773107644,810.4337717449217,2580.95417671499,0.8098902912571686,745.6089843843305,225.0,160.04051476261932,-0.0
227,37.78973726517694,6.73063095164666,7.014491305177736,64.75104074605761,632.3743305857722,896.3632683102674,950.0916213135564,30.0,94.37687641100081,825.7147449025556,1933.0810593153064,0.6000399676845947,773.2324237261226,225.0,119.8670207327956,-0.0
205,38.408690726241154,6.855883897785159,7.111841178871825,84.70141941136954,654.7368377600908,945.2681700976651,1001.9279013921607,30.0,97.71430406065859,874.2135973315021,1437.8822765329926,0.43111202550654637,830.7764264412847,225.0,89.16059873534078,-0.0
228,39.10601503628147,6.941676203754944,7.321995587547302,67.16308616680031,674.8508809580528,986.6676502990593,1045.8088820797857,30.0,100.71616621287653,915.0927158669091,2035.08041795307,0.5918796723495043,859.256176469074,225.0,126.19182495021172,-0.0
206,39.31201282713041,6.99989131932652,7.324025800696387,86.82040715525606,684.1598874422638,1008.5710488515945,1069.025178617636,30.0,102.10546193848859,936.9197166791474,1485.9814232594483,0.4263404766693586,891.5888539556689,225.0,92.14314382319756,-0.0
253,39.464143090199414,6.983731978159739,7.428967771915012,54.38517846146829,685.092951928449,1007.8048098765189,1068.213010988672,30.0,102.24471444675315,935.9682965419188,2781.4401183908612,0.7967814926917663,865.3369257216013,225.0,172.4723020442182,-0.0
207,40.21194956316633,7.143604579939657,7.536460021734606,88.93956237155491,714.1391815609662,1074.4558271253152,1138.859115395734,30.0,106.57963490706715,1002.2794804886669,1534.8383960054118,0.42184206391712037,955.0105575144785,225.0,95.17268039480743,-0.0
229,40.41732799585824,7.15236000994735,7.630444124613249,69.5790978215886,718.5816608354858,1082.59234949803,1147.4833439941808,30.0,107.24263986658438,1010.2407041275965,2139.607412720664,0.5843551730757921,950.9366278758507,225.0,132.6733635223096,-0.0
275,40.80842619076397,4.541153807334914,5.941575850595972,31.854112241994574,456.06199681612065,440.63692881598297,467.0488728241903,30.0,68.06365253535745,368.98522028883286,2347.233516100548,1.0000000099884407,312.9644688134064,225.0,145.547899909998,-0.0
276,40.97497234927575,5.023523806885544,6.351864425596591,34.8126285479836,507.3437917314014,541.4199083348934,573.8728222178836,30.0,75.71705557018747,468.15576664769617,2607.1581366626224,1.0000000099906152,405.5579323697413,225.0,161.66537710100295,-0.0
274,41.07501640068427,4.061359501968715,5.537702016825045,28.882831870113076,409.892079407521,354.7474118669667,376.01110577374243,30.0,61.173156861471924,284.8379489122705,2112.9509696935147,1.000000009989572,234.77232996594606,225.0,131.0204434889771,-0.0
208,41.10870909967819,7.287034509229887,7.7491585375893655,91.05905267961172,744.6739722603869,1142.9681117973926,1211.4780522994438,30.0,111.13671135481857,1070.3413409446252,1584.4498107619352,0.41759336124074525,1021.0898780465803,225.0,98.24899861361497,-0.0
254,41.29747876337394,7.2796643618821175,7.859820813185507,57.1102595870101,747.2102114668809,1145.8951281227824,1214.5805150935557,30.0,111.51522503344671,1073.065290060109,2989.083943719643,0.7849879341100543,996.3613145732143,225.0,185.3479373393764,-0.0
277,41.462567752552644,5.508557201997989,6.771607899534094,37.768353669365716,563.7743617076936,658.7650402401778,698.2516656705069,30.0,84.13887263464926,584.1127930358576,2892.90583778165,1.000000009989582,514.2943711611823,225.0,179.38409895662707,-0.0
230,41.723991487523335,7.36267535628695,7.93983143605386,71.99897382487968,763.5603225202907,1184.2837586941262,1255.2701746850685,30.0,113.95535002834401,1111.3148246567246,2246.635417989828,0.5773921377387378,1048.4298617285863,225.0,139.30998543982642,-0.0
273,41.936566404984035,3.5838702912890263,5.134745230597846,25.88543675813561,368.7027408287415,282.03048737340094,298.9355013479469,30.0,55.02597325757787,213.90952809036907,1903.6425018073992,1.000000009988281,169.21266682732437,225.0,118.04158658137216,-0.0
209,42.002477281129735,7.430190940244605,7.9621335236321436,93.1790197309332,775.763405742534,1214.1531658784775,1286.929965430571,30.0,115.77656385913312,1141.1534015714378,1634.812220590658,0.41357355385089106,1089.8748137271052,225.0,101.37188474092062,-0.0
278,42.19141534301265,5.996190004606828,7.202152257300008,40.72807191046242,625.3307080582555,794.2797472255448,841.8891754029884,30.0,93.32567135631521,718.5635040466732,3204.348333119017,1.0000000099626805,640.8696666238034,225.0,198.69611066238585,-0.0
231,43.026271211372986,7.5726165673076276,8.250147538098203,74.42259396031102,809.7803327805871,1291.886224288922,1369.3223730184616,30.0,120.8533216648754,1218.469051353586,2356.1383044007866,0.5709273738903289,1151.8898377070514,225.0,146.1000704662518,-0.0
279,43.10360112926192,6.486257401693897,7.643782424092241,43.695986190821735,691.9554326710264,949.5121712835884,1006.4262898941503,30.0,103.26888552010328,873.157404374047,3541.1797633686115,1.000000007994839,786.9288363041359,225.0,219.58244641050297,-0.0
255,43.12392317136374,7.575054999758304,8.292849218897011,59.84363529633785,811.8320936083954,1295.6522895938715,1373.3141782193595,30.0,121.159530770314,1222.1546474490456,3203.7557378725865,0.7743104262723065,1139.1131512435863,225.0,198.65936485374644,-0.0
272,43.63656899670506,3.108265706151297,4.723995658050797,22.845929301919142,332.22740647091615,220.74226377214376,233.9736384718324,30.0,49.58231756783841,154.391320903994,1717.9438812890876,1.0000000099499045,114.52959208593917,225.0,106.52673556751755,-0.0
280,44.15646781272557,6.978540611839913,8.096178777967555,46.67440346935719,763.5739138416842,1125.9579419802344,1193.448286476444,30.0,113.95737842576209,1049.490908050682,3903.0056153560063,1.0000000099847628,954.0680393092459,225.0,242.01864311981026,-0.0
232,44.32439316683073,7.782179115219353,8.56137936173149,76.8498263551296,857.2350320744484,1405.5421226319618,1489.790848560621,30.0,127.93556089212137,1331.8552876684996,2468.090461959465,0.5649068189303613,1261.4684583348376,225.0,153.04203057004608,-0.0
256,44.94370689068221,7.869842019020988,8.727951466022454,62.58451178717637,878.9335575743236,1457.4697191382834,1544.831004823286,30.0,131.17389451882903,1383.657110304457,3425.3318622611137,0.7645880654212955,1294.0142590764206,225.0,212.39891797180323,-0.0
281,45.31820762127684,7.47280130373496,8.558716034391349,49.66433302751929,840.105097312213,1325.0681547995216,1404.4932407049087,30.0,125.37905336518479,1249.114187339724,4289.398539707119,1.0000000097758148,1143.8396105885652,225.0,265.97820159306195,-0.0
233,45.618551293429924,7.991359454353475,8.873511241886707,79.28053223803457,905.9176791609076,1525.3919258509814,1616.824494271421,30.0,135.20106163308787,1451.623432638333,2582.4668157367173,0.5592839530505936,1377.3156350595825,225.0,160.13431089812275,-0.0
282,46.56484170186725,7.968803720482983,9.030644732183616,52.66594717557156,921.467825716784,1548.256859880439,1641.0599618653473,30.0,137.52179824223748,1473.5381636231098,4699.931089185727,0.9999999857637959,1357.7578702092098,225.0,291.4346165647495,-0.0
257,46.757020405466676,8.163977487218757,9.165028670705572,65.33217366215491,948.4900097918239,1631.732813552939,1729.5394949647518,30.0,141.55464588240503,1557.9848490823467,3653.6946640444826,0.7556895015787802,1461.4778656177932,225.0,226.55930124391594,-0.0
234,46.90891358056686,8.200154909561508,9.186526056224725,81.71456968937949,955.8214921198451,1651.5742782308446,1750.570264532606,30.0,142.64881173973853,1577.9214527928675,2699.2428405938535,0.5540185303959428,1499.5793558854741,225.0,167.37539068895245,-0.0
235,48.19562680122054,8.408563567399861,9.500405549643109,84.15179623085622,1006.9396783616608,1784.2260611369607,1891.1732454310204,30.0,150.27779747170132,1710.895447959319,2818.3945683678817,0.5490755596805248,1628.405750612554,225.0,174.76378371810804,-0.0
283,48.384139531932675,8.421355286540543,9.560934080047938,55.704280736290734,1012.344534503053,1796.6588640842306,1904.3512752850588,30.0,151.08442958088722,1723.2668457041716,5130.3216809550995,0.9940754519418498,1596.1000785193644,225.0,318.1223944715345,-0.0
258,48.56402757423646,8.457424705658243,9.603987000565882,68.0859786020964,1020.4774271515614,1818.8194904880713,1927.8402180102653,30.0,152.29819960162988,1745.5420184086354,3888.7321884923945,0.7475064804459336,1641.9091462523443,225.0,241.1335725504496,-0.0
236,49.47882030449067,8.616584189922852,9.815130790590876,86.59207077469449,1059.265460311489,1923.4824591954748,2038.7767246369958,30.0,158.08700732943464,1850.689717307561,2939.8985919645893,0.5444244766681188,1763.9391551787535,225.0,182.29803855206893,-0.0
259,50.36487423196447,8.750156035752644,10.044737677241006,70.84535083370083,1094.8724262597939,2019.1006623877304,2140.1263190319646,30.0,163.4010658895932,1946.7252531423715,4130.337870434776,0.7399490078569754,1835.7057201932337,225.0,256.11512396909853,-0.0
237,50.7586090396653,8.824216138999642,10.130682489319657,89.03525501551186,1112.792096023624,2069.4770233251916,2193.5222582238166,30.0,166.0754351307678,1997.4468230930488,3063.7320655513754,0.5400384681870488,1906.3221741208558,225.0,189.97673856017875,-0.0
284,50.82528652411875,8.818811620391791,10.15623067314462,58.78270136083836,1113.5082282364729,2069.6580132738304,2193.714097283826,30.0,166.18231220986013,1997.5317850739657,5574.341239026373,0.9818913043328987,1858.1137463421242,225.0,345.65528106033986,-0.0
238,52.0350959925982,9.031459311190401,10.447041293757804,91.48121442591466,1167.5128961633282,2222.3417321442043,2355.549735305498,30.0,174.24208254530174,2151.307652760196,3189.872701892522,0.5358939160212228,2055.6957412196252,225.0,197.7985017494098,-0.0
260,52.15969391530136,9.042151188435483,10.487197308405438,73.60977468208603,1171.6523063646964,2232.9406767434625,2366.7839846493016,30.0,174.85985683830174,2161.924127811,4378.410230211789,0.7329416737338214,2043.2581074321681,225.0,271.49766292127117,-0.0
285,53.25577705184135,9.21489680891048,10.754692502204364,61.86876913233039,1219.0605868596992,2367.807002479683,2509.734249381808,30.0,181.93516842628227,2297.7990809555254,6034.421832584097,0.9708189124215035,2145.572207141012,225.0,374.18408474448233,-0.0
239,53.30837412515134,9.238314075085064,10.764187836709224,93.92981888265298,1223.4212364177367,2382.2070471453903,2524.9974376950163,30.0,182.58596094663864,2312.4114767483775,3318.2987658909306,0.5319699370354954,2212.19917726062,225.0,205.76198036389744,-0.0
261,53.948611599688746,9.333395850128818,10.931287862129935,76.37878834192796,1250.7950696267146,2460.6977144533294,2608.192865260303,30.0,186.67128944386906,2391.5215758164336,4632.8525737661685,0.726420826042459,2264.950147174571,225.0,287.27519357533316,-0.0
286,55.67574893805575,9.60956403199011,11.35609992375863,64.96141252200871,1328.9421189539585,2691.981432325576,2853.3398165754134,30.0,198.33411960557075,2625.0056969698426,6510.220943925317,0.9606954623346711,2459.4168010384533,225.0,403.68756659225573,-0.0
262,55.73174613512748,9.623880573784398,11.37693649618589,79.15197807636642,1332.2794258361541,2702.724152006268,2864.726458933139,30.0,198.83218631057886,2635.89427262256,4893.572702048788,0.7203323741879853,2501.1593810471586,225.0,303.4419988273484,-0.0
263,57.50921182043558,9.913599878902366,11.82407530405604,81.92897292096887,1416.0847862192136,2959.366891209866,3136.7524609016655,30.0,211.33947472648433,2895.4129861751812,5160.482632698729,0.714630064619718,2752.257404105989,225.0,319.99262304294007,-0.0
287,58.08536852855535,10.002786649007264,11.960258141410055,68.05973261580581,1443.0966080748135,3043.038051315626,3225.4389019590662,30.0,215.3707758872074,2980.068126071859,7001.420175947723,0.9513890554394627,2800.568070379089,225.0,434.1459833487769,-0.0
264,59.2811194077308,10.202551517812266,12.272641018462814,84.70943991126411,1502.1912497217954,3230.9676598853316,3424.6330822874443,30.0,224.1901846163749,3170.442897671069,5433.49833585394,0.7092741147248796,3018.610186585522,225.0,336.92185567536563,-0.0
288,60.484824235235536,10.394553018742847,12.566994205226269,71.16297201477491,1561.4709089067444,3421.816237185257,3626.9211954173365,30.0,233.03720575241917,3363.8839896649174,7507.722756758799,0.9427916973389171,3169.9273861870483,225.0,465.54093270110513,-0.0
265,61.0475767312486,10.490735875169024,12.722574696816242,87.49307981864257,1590.5795842298871,3517.8632865792815,3728.725341293569,30.0,237.38144573906672,3461.343895554502,5712.539485064116,0.7042301214114652,3300.5783691481556,225.0,354.2247158200542,-0.0
266,62.80868909016034,10.778155474834922,13.173821403238907,90.27962336183802,1681.2312045125577,3820.385952002901,4049.3813297626252,30.0,250.91048439556886,3768.4708453670564,5997.5292236316745,0.6994681823084109,3598.5175341790045,225.0,371.896437725814,-0.0
289,62.87432003718833,10.7848626863487,13.176153880761866,74.27048966485567,1684.0147268575174,3829.1392812110867,4058.6593366251705,30.0,251.3259031303777,3777.3334334947926,8028.851339265634,0.9348141112877543,3568.3783730069486,225.0,497.8552168346037,-0.0
